y_test,Dummy,Lasso,Decision Tree,XGBoost
4347.93993045274,81763.85090659847,26432.520776139107,46276.785176719495,-2531.018
3498.84712972497,81763.85090659847,55042.08403217932,46276.785176719495,-13720.972
4114273.90271822,81763.85090659847,91531.10710853199,46276.785176719495,320666.53
6304.57291907622,81763.85090659847,63227.03333548852,46276.785176719495,5022.151
11917.0733255389,81763.85090659847,91622.68986621546,81575.37362487211,7329.029
5673.69099274023,81763.85090659847,13268.351610899903,46276.785176719495,-5679.3687
7333.58358494701,81763.85090659847,47897.22498517949,46276.785176719495,7076.328
8540.57566525422,81763.85090659847,27098.70171323698,46276.785176719495,-1938.1516
15828.3179041966,81763.85090659847,153342.01086924132,81575.37362487211,247954.83
113622.076093629,81763.85090659847,137525.95570735284,81575.37362487211,103073.44
5422.7885012979,81763.85090659847,46240.76565328147,46276.785176719495,8530.416
5892.78595606012,81763.85090659847,97967.78632142814,46276.785176719495,69707.8
5831.41188287495,81763.85090659847,87426.17063318961,46276.785176719495,-14877.636
3152.78401256142,81763.85090659847,77550.29475839366,46276.785176719495,10622.0625
3940.98001570178,81763.85090659847,60055.959373163525,89143.3701613908,57966.367
20891.5620119295,81763.85090659847,137554.52628983953,81575.37362487211,141519.12
6376.9903170274,81763.85090659847,50200.560369350715,46276.785176719495,3890.2817
37148.1692751,81763.85090659847,84559.25968315057,140487.6512669072,51452.836
4748.49537125899,81763.85090659847,32821.25281219091,46276.785176719495,6666.8125
18559.6119092046,81763.85090659847,72432.99599178461,81575.37362487211,344733.72
6011.06663527717,81763.85090659847,53493.577158926055,46276.785176719495,12057.63
16268.3655038937,81763.85090659847,68770.39048443874,46276.785176719495,-16275.527
11286.8971263045,81763.85090659847,16443.348384544253,89143.3701613908,-11922.484
8248.27392268929,81763.85090659847,71789.72537680832,46276.785176719495,46994.26
31649.8339540897,81763.85090659847,125345.60821878677,89143.3701613908,22789.072
10346.3223657791,81763.85090659847,28981.484963885974,46276.785176719495,8724.852
76247.4836351577,81763.85090659847,110652.42127145315,81575.37362487211,85096.15
6734.96982389314,81763.85090659847,71630.81205150997,46276.785176719495,225346.73
210868.915936578,81763.85090659847,118218.85233857553,289137.7734664215,159552.1
7356.49602930999,81763.85090659847,53688.58280318091,46276.785176719495,43870.49
151727.518783444,81763.85090659847,173734.80954714702,148175.1885080961,143732.53
7465.74476093346,81763.85090659847,53612.9491864061,46276.785176719495,13627.548
6724.87778034797,81763.85090659847,41461.55399449472,46276.785176719495,-3977.5603
5315.06988368404,81763.85090659847,53402.20326914312,46276.785176719495,20946.535
6021.55961613585,81763.85090659847,22805.922874237178,46276.785176719495,-931.52704
2407190.46455647,81763.85090659847,70112.73989409162,46276.785176719495,89926.35
339495.828418083,81763.85090659847,233621.8052959165,148175.1885080961,325480.47
6416.50196569909,81763.85090659847,42911.0985429883,89143.3701613908,-10110.867
4336.35341557864,81763.85090659847,42467.28029411682,81575.37362487211,6914.1807
43051.0360985016,81763.85090659847,87887.99576703436,81575.37362487211,13425.114
14453.2818950456,81763.85090659847,76903.75880371057,89143.3701613908,-5566.6216
44541.2594151284,81763.85090659847,92723.08199515077,81575.37362487211,19920.52
8230.72531018225,81763.85090659847,63460.30788320443,46276.785176719495,38877.082
206330.611247698,81763.85090659847,220027.88954582997,148175.1885080961,206416.45
5856.40888591593,81763.85090659847,54572.37675925577,46276.785176719495,2965.5198
10204.9707950312,81763.85090659847,23814.642347182613,46276.785176719495,-14232.402
7565.48750289147,81763.85090659847,88425.55981812673,81575.37362487211,14609.726
9287.042318775,81763.85090659847,93902.54466449213,81575.37362487211,-16597.32
22397.2342828004,81763.85090659847,118487.10153607954,81575.37362487211,177511.9
5459.32621925049,81763.85090659847,34324.72934337938,46276.785176719495,-8987.997
21648.1172910851,81763.85090659847,178018.08890571073,81575.37362487211,27605.254
7627.30884710541,81763.85090659847,30941.747205507476,81575.37362487211,54252.773
8652.43934553216,81763.85090659847,8630.300805216888,46276.785176719495,36298.477
8969.17104599074,81763.85090659847,92687.2453878168,81575.37362487211,-7253.801
5831.41188287495,81763.85090659847,80818.58536877506,46276.785176719495,-641.4654
8406.09722543496,81763.85090659847,74463.39221521025,46276.785176719495,-37245.156
100558.834270943,81763.85090659847,80145.52004489698,140487.6512669072,93971.96
4306.26666019778,81763.85090659847,38240.742417325964,46276.785176719495,-4552.829
42082.2504050477,81763.85090659847,31922.16107781534,81575.37362487211,63231.984
7914.15895209832,81763.85090659847,33467.03099311679,46276.785176719495,61899.266
140579.277291052,81763.85090659847,200318.61938110227,148175.1885080961,124243.0
5017.96634677988,81763.85090659847,52870.81903856853,46276.785176719495,18707.975
7697.10837016359,81763.85090659847,47857.841939192265,46276.785176719495,-6487.7373
23566.4969219694,81763.85090659847,173429.79280176177,81575.37362487211,19364.654
4977.16317395564,81763.85090659847,63880.34092028788,46276.785176719495,-4026.4663
25246.4798681641,81763.85090659847,132447.40434726933,81575.37362487211,-39495.945
6997.69425944994,81763.85090659847,34306.12568066642,46276.785176719495,1585.8433
14050.3057709837,81763.85090659847,62166.00897032628,89143.3701613908,22674.855
32523.6455614923,81763.85090659847,107422.46090179472,81575.37362487211,54607.59
6732.39463151043,81763.85090659847,51361.958197956206,81575.37362487211,245777.34
3767.57640955574,81763.85090659847,23448.8265828602,46276.785176719495,-19376.057
6718.84459666606,81763.85090659847,39051.183965929085,81575.37362487211,16763.516
14832.7531637694,81763.85090659847,66067.21140292799,81575.37362487211,33703.105
4376.88713055129,81763.85090659847,62805.71434242325,46276.785176719495,47000.188
3484.01422176895,81763.85090659847,104922.23057331005,46276.785176719495,-8981.049
10363.2199672683,81763.85090659847,56352.69808540656,46276.785176719495,12313.848
4646.23508021318,81763.85090659847,50858.46752070496,46276.785176719495,10045.146
4896.80413171773,81763.85090659847,58394.07954571885,46276.785176719495,5364.258
4991.90801988892,81763.85090659847,40873.2784204022,46276.785176719495,-22373.32
17938.3420919815,81763.85090659847,160283.43226890755,81575.37362487211,-41515.87
13943.5212120318,81763.85090659847,57885.08415491227,81575.37362487211,46411.36
9825.67689310832,81763.85090659847,46779.537877480034,46276.785176719495,-35105.09
24454.9437736598,81763.85090659847,30170.38107874617,140487.6512669072,50856.16
5673.69099274023,81763.85090659847,119558.03306712746,81575.37362487211,2976.6443
11429.7510071552,81763.85090659847,23446.96197161381,81575.37362487211,-19431.318
10511.4777418513,81763.85090659847,143846.63775243214,81575.37362487211,39433.08
22352.4828851672,81763.85090659847,130686.42292571464,81575.37362487211,16577.775
9489.87987727133,81763.85090659847,40326.42580693471,46276.785176719495,17001.55
13630.2960721647,81763.85090659847,84681.48011405766,81575.37362487211,-2113.0354
25249.3502430286,81763.85090659847,60179.985975731164,81575.37362487211,18937.787
10927.9263930655,81763.85090659847,71459.4483762926,81575.37362487211,-37670.242
13453.7565689861,81763.85090659847,27987.913062039297,81575.37362487211,-5864.171
5611.75147898412,81763.85090659847,74536.1998472372,46276.785176719495,26952.969
9426.59876878776,81763.85090659847,85215.04596968647,81575.37362487211,30056.062
11286.8971263045,81763.85090659847,63322.88589032763,46276.785176719495,-16457.223
6778.48562662238,81763.85090659847,113335.45514933951,46276.785176719495,94721.4
35854.7688309388,81763.85090659847,52312.75607718644,81575.37362487211,11956.336
21648.1172910851,81763.85090659847,63133.1165321772,46276.785176719495,-10347.2
10574.4375775309,81763.85090659847,81764.76067877514,81575.37362487211,-20665.314
11819.8720420773,81763.85090659847,96051.14050771343,81575.37362487211,-88172.234
64576.5541477524,81763.85090659847,28175.71503591677,81575.37362487211,64645.688
7597.59259401439,81763.85090659847,29971.169162143255,46276.785176719495,15564.058
182436.979177186,81763.85090659847,332248.9670398445,289137.7734664215,187467.52
12664.2057733396,81763.85090659847,126948.13968492858,81575.37362487211,-62969.473
15196.9783398136,81763.85090659847,153379.93769699335,289137.7734664215,54163.508
12799.9490829105,81763.85090659847,55097.95275472291,81575.37362487211,5100.4634
50745.243506361,81763.85090659847,52780.60643357667,81575.37362487211,19577.043
15233.8603159488,81763.85090659847,96460.27992264787,81575.37362487211,11465.224
6221.45396744455,81763.85090659847,74473.80998197617,46276.785176719495,63178.37
9170.6317669011,81763.85090659847,72544.55025844974,46276.785176719495,22329.693
7944.71555035926,81763.85090659847,67395.60853230185,46276.785176719495,15602.64
7040.10642630178,81763.85090659847,52837.97992298519,46276.785176719495,-10970.958
83509.148743268,81763.85090659847,163017.77798468573,289137.7734664215,137356.7
9029.51770104362,81763.85090659847,111526.64859900135,81575.37362487211,131838.25
4948.96435361358,81763.85090659847,77236.83478721627,46276.785176719495,148987.31
45670.7191557249,81763.85090659847,82623.70882345526,81575.37362487211,24489.969
10917.4187701204,81763.85090659847,121768.22116480861,81575.37362487211,7851.4956
9043.15998641533,81763.85090659847,66587.99850784242,81575.37362487211,49691.66
8163.97663602493,81763.85090659847,137099.4363702871,46276.785176719495,-21219.87
9218.74045220644,81763.85090659847,55809.31944200932,46276.785176719495,32180.88
5581.59468082332,81763.85090659847,49857.882113667205,46276.785176719495,-2027.0491
111552.16659831,81763.85090659847,155659.56731688255,148175.1885080961,116249.53
7356.49602930999,81763.85090659847,20798.811822674703,46276.785176719495,-15929.798
10910.6672220944,81763.85090659847,31477.789929576218,89143.3701613908,-1806.3042
9270.47072735589,81763.85090659847,31920.51590032503,46276.785176719495,3366.6255
10917.4187701204,81763.85090659847,45892.18401308963,81575.37362487211,57657.387
164193.281259468,81763.85090659847,224162.2765124624,140487.6512669072,133107.78
4860.54201936553,81763.85090659847,63250.80960565247,46276.785176719495,42921.938
19704.9000785089,81763.85090659847,70105.3214002219,46276.785176719495,18142.893
27293.5469253009,81763.85090659847,136108.65208347933,201277.90444625533,216674.0
4203.04861271748,81763.85090659847,113144.98929820769,46276.785176719495,222607.4
1785.55728876767,81763.85090659847,64688.62132459553,46276.785176719495,7518.02
9338.70756347602,81763.85090659847,71875.23087957734,81575.37362487211,27170.318
9195.62003663748,81763.85090659847,1635.3404245602433,46276.785176719495,7187.2617
14352.7017653795,81763.85090659847,110233.86352255195,89143.3701613908,137340.27
7098.67743747385,81763.85090659847,77207.99880477902,46276.785176719495,6456.965
2672475.5649077,81763.85090659847,56807.31163422298,46276.785176719495,2.5362042e+06
7881.96003140356,81763.85090659847,35093.37880923296,81575.37362487211,38903.965
221253.837955994,81763.85090659847,324903.302202187,148175.1885080961,232008.86
6799.3684108386,81763.85090659847,30539.57231644378,81575.37362487211,131873.64
438224.952378141,81763.85090659847,312056.24180778814,148175.1885080961,413997.62
36308.3255405513,81763.85090659847,70321.92678086762,81575.37362487211,24645.416
7226.6409475228,81763.85090659847,85064.3787063635,81575.37362487211,9286.135
74339.7612834109,81763.85090659847,132703.8835601732,289137.7734664215,90332.06
9529.74423636517,81763.85090659847,58608.2256777673,46276.785176719495,92717.36
5601.74052284773,81763.85090659847,56593.4460944531,46276.785176719495,2288.1833
11665.4159763749,81763.85090659847,90513.69656955008,81575.37362487211,11679.939
9246.00780962423,81763.85090659847,94667.01946552168,81575.37362487211,30862.592
7465.74476093346,81763.85090659847,52013.380449990975,46276.785176719495,25911.896
19409.9955014797,81763.85090659847,70381.0782612199,89143.3701613908,15351.397
9617.70661644347,81763.85090659847,-2766.569987120107,46276.785176719495,18099.104
29458.1211524618,81763.85090659847,135306.396220532,140487.6512669072,-9215.128
5673.69099274023,81763.85090659847,62580.83851177571,46276.785176719495,18329.14
7666.28788235175,81763.85090659847,86423.65061212517,81575.37362487211,-2828.1099
14091.115505581,81763.85090659847,21390.453872951446,81575.37362487211,22036.76
8122.52375812921,81763.85090659847,104587.1057889678,81575.37362487211,-44671.477
15233.8603159488,81763.85090659847,150850.49767435202,81575.37362487211,136544.89
13556.9712532448,81763.85090659847,-22127.520888897358,140487.6512669072,54457.31
75532.6110657582,81763.85090659847,69014.71167780855,81575.37362487211,75318.67
226750.150968359,81763.85090659847,46768.31923049758,148175.1885080961,192430.81
27374.397456756,81763.85090659847,197972.06843374227,289137.7734664215,13544.063
20180.6348534792,81763.85090659847,99058.52771548508,89143.3701613908,200707.23
10204.9707950312,81763.85090659847,16569.93457539263,81575.37362487211,-1382.4834
52460.0510418752,81763.85090659847,750.7481258176267,89143.3701613908,66703.734
8034.40796370844,81763.85090659847,81014.96297521866,81575.37362487211,3713.7422
6754.21259547273,81763.85090659847,56685.69263381185,46276.785176719495,3924.2097
34663.0260436654,81763.85090659847,146617.47246697987,81575.37362487211,13091.54
52020.863582895,81763.85090659847,98992.35562503361,81575.37362487211,40026.03
7652.38838043289,81763.85090659847,28161.226195297902,81575.37362487211,-9263.927
17225.0666407911,81763.85090659847,25745.245206233347,81575.37362487211,63088.105
9065.8245477848,81763.85090659847,81095.7584869652,46276.785176719495,37477.4
7355.33507225559,81763.85090659847,66535.01047296287,46276.785176719495,535484.25
10199.0526162579,81763.85090659847,38073.14878818416,81575.37362487211,887897.1
10131.3188932091,81763.85090659847,60319.47878941032,81575.37362487211,86602.54
10819.9199434989,81763.85090659847,65946.84411214874,81575.37362487211,-12632.798
6422.99692387824,81763.85090659847,65205.73621914117,46276.785176719495,24734.762
4327.96797739956,81763.85090659847,67648.2761670812,46276.785176719495,1297.2211
11079.8225329376,81763.85090659847,75145.31588466093,46276.785176719495,-4212.1763
45987.7151205996,81763.85090659847,105847.21792074502,140487.6512669072,36068.617
3584770.15452814,81763.85090659847,87223.85196340899,81575.37362487211,539619.56
6180.31381823726,81763.85090659847,62678.43640253483,46276.785176719495,12347.784
38595.7703775931,81763.85090659847,51671.9158977652,81575.37362487211,-8797.118
9065.8245477848,81763.85090659847,74722.88973421603,81575.37362487211,-6784.579
6331.32716167866,81763.85090659847,25159.249974722043,46276.785176719495,1706.6808
8212.31923702681,81763.85090659847,59946.43903211155,81575.37362487211,6702.324
5474.8794913512,81763.85090659847,20534.714338616002,46276.785176719495,934.43463
25218.2916763049,81763.85090659847,40615.664991059806,81575.37362487211,19310.117
33996.842054193,81763.85090659847,49569.86469251057,89143.3701613908,92319.29
5698.19444551079,81763.85090659847,22153.79398044478,46276.785176719495,38048.438
4697.03850186032,81763.85090659847,62600.7846782268,46276.785176719495,18021.086
16376.1281551805,81763.85090659847,134460.69290645653,81575.37362487211,16052.534
34840.1422176895,81763.85090659847,73649.88729007565,81575.37362487211,16290.875
31257.5465034413,81763.85090659847,57734.15875024046,140487.6512669072,14335.281
7289.26485359369,81763.85090659847,27384.959557920694,46276.785176719495,3288.8735
6304.57291907622,81763.85090659847,67871.25953578204,46276.785176719495,50273.86
12346.0879652734,81763.85090659847,43367.706007431494,46276.785176719495,67108.43
6969.35262031977,81763.85090659847,8618.929596414324,46276.785176719495,40715.746
103122.310410863,81763.85090659847,84922.33380952594,148175.1885080961,103028.45
9456.61003051572,81763.85090659847,62968.4013601921,46276.785176719495,8864.535
11615.587700533,81763.85090659847,87688.03054966708,81575.37362487211,34654.535
9888.50210917961,81763.85090659847,92570.7784560374,81575.37362487211,102167.18
6778.48562662238,81763.85090659847,121240.88874277659,46276.785176719495,-3543.9167
9854.51038298563,81763.85090659847,74105.61075275298,81575.37362487211,13839.4375
13224.3465976098,81763.85090659847,171619.71624342492,81575.37362487211,3927.8657
5693.9279263628,81763.85090659847,46553.895744133275,46276.785176719495,18121.207
25177.5370219194,81763.85090659847,90698.7732172343,81575.37362487211,40566.113
5248.27069458746,81763.85090659847,49163.1501152243,140487.6512669072,-13609.933
22069.6166310126,81763.85090659847,151510.10317017534,140487.6512669072,-12228.726
4956.70010044371,81763.85090659847,37580.69388901116,46276.785176719495,6141.4653
64576.5541477524,81763.85090659847,69807.24445508793,81575.37362487211,10456.0
4259.20646248431,81763.85090659847,43412.40990135167,46276.785176719495,-7962.132
43716.7092015627,81763.85090659847,95761.81437716447,81575.37362487211,40836.36
7985.58221173258,81763.85090659847,87476.61051869649,81575.37362487211,-17212.188
8819.60334081244,81763.85090659847,82345.82702172315,46276.785176719495,-10215.853
9083.32279246904,81763.85090659847,90278.506112881,46276.785176719495,60556.64
14574.902949735,81763.85090659847,111212.81680437922,81575.37362487211,-5375.069
5500.18768871026,81763.85090659847,50807.558711210266,46276.785176719495,24815.697
11611.5073428328,81763.85090659847,131405.8002979688,81575.37362487211,6280.968
5770.62396986608,81763.85090659847,50214.772958225105,46276.785176719495,27554.762
11572.4638963276,81763.85090659847,76207.70092398068,89143.3701613908,-22736.307
6270.92162355499,81763.85090659847,71536.5812716079,46276.785176719495,42806.26
18663.4572129613,81763.85090659847,84230.16736439941,46276.785176719495,16164.333
8297.23826529147,81763.85090659847,46749.2434120113,89143.3701613908,-406.8617
43382.3080103832,81763.85090659847,237314.6155787513,289137.7734664215,-73337.15
6719.17028484011,81763.85090659847,1392.5045425889548,89143.3701613908,21892.781
9456.85937861433,81763.85090659847,69475.10993062053,46276.785176719495,319.9328
12777.1464705863,81763.85090659847,24334.340227404842,46276.785176719495,23592.314
12482.3798184485,81763.85090659847,77445.01723460201,81575.37362487211,15997.125
37203.540609686,81763.85090659847,121404.52134595788,81575.37362487211,28609.404
16035.6424378408,81763.85090659847,114891.54436327727,81575.37362487211,-9800.912
8819.60334081244,81763.85090659847,82410.28059812845,81575.37362487211,31562.926
12662.6543233573,81763.85090659847,112960.3243432329,81575.37362487211,-10678.592
5678.94194997908,81763.85090659847,41747.11575421691,46276.785176719495,29092.883
5223.34490838489,81763.85090659847,27901.166392236948,46276.785176719495,-31696.387
6754.21259547273,81763.85090659847,36768.87208081526,46276.785176719495,-24826.127
7592.95483025209,81763.85090659847,67790.69132611807,46276.785176719495,47991.92
6726.87828449306,81763.85090659847,67303.04993359745,46276.785176719495,54306.902
145017.816577803,81763.85090659847,271168.6046644775,289137.7734664215,161253.4
6946.12144491871,81763.85090659847,46501.506024379516,46276.785176719495,1231.5059
8402.6107842716,81763.85090659847,81306.49776145234,46276.785176719495,19763.195
10878.9894573418,81763.85090659847,78151.41839710786,46276.785176719495,31978.7
10098.5919472656,81763.85090659847,67975.90065642819,89143.3701613908,24844.498
6111.31965412251,81763.85090659847,39370.30711098784,46276.785176719495,6234.868
7416.37658188471,81763.85090659847,81747.40909330058,46276.785176719495,88806.25
6306.88664511081,81763.85090659847,24785.509050093824,46276.785176719495,-26463.389
153191.049569295,81763.85090659847,176965.1673928611,140487.6512669072,120231.44
11478.5825706493,81763.85090659847,80576.54689221107,81575.37362487211,-14243.367
14029.3786974603,81763.85090659847,48843.09825421008,46276.785176719495,6735.227
215255.180492508,81763.85090659847,206708.12602814264,289137.7734664215,211394.9
24044.2665411087,81763.85090659847,79319.82342909253,81575.37362487211,2676.897
2890.65637900912,81763.85090659847,56501.011994149536,46276.785176719495,-21736.533
7674.69268613207,81763.85090659847,-15503.460059151286,46276.785176719495,15739.211
6504.72911229846,81763.85090659847,79610.8014204828,46276.785176719495,-1057.9838
4727.94881683091,81763.85090659847,60431.50785264396,46276.785176719495,7405.9556
4713.29938439388,81763.85090659847,84759.91885376978,46276.785176719495,82089.71
21041.1252025238,81763.85090659847,155368.76595334243,46276.785176719495,150980.19
15767.216612777,81763.85090659847,64731.793958930066,81575.37362487211,-6712.4062
3233323.3776942,81763.85090659847,71172.7106425243,81575.37362487211,3.1644888e+06
5419.40365452227,81763.85090659847,66280.05356664862,46276.785176719495,17854.31
9930.89443794907,81763.85090659847,113082.4284928909,46276.785176719495,20176.01
8819.60334081244,81763.85090659847,33285.9167105807,89143.3701613908,15746.843
8515.58664069388,81763.85090659847,84663.04892151593,81575.37362487211,-702.18774
9721.08403873105,81763.85090659847,116269.74320710194,81575.37362487211,-21509.371
30568.772556337,81763.85090659847,83212.75636247359,81575.37362487211,39759.74
5972.59580874677,81763.85090659847,54706.38677844638,89143.3701613908,5705.1367
6422.99692387824,81763.85090659847,80826.53255550005,89143.3701613908,28332.764
4591.43302825973,81763.85090659847,31670.768925258424,46276.785176719495,7330.5884
223104.333196619,81763.85090659847,215934.40535752592,289137.7734664215,230232.52
25983.4566728864,81763.85090659847,108047.26630689576,89143.3701613908,-5823.369
111554.18499309,81763.85090659847,140843.85553044453,140487.6512669072,93530.38
60335.3005625658,81763.85090659847,70622.00784856989,81575.37362487211,76175.17
7694.16529315477,81763.85090659847,106772.44835744426,46276.785176719495,43678.19
10454.0289304797,81763.85090659847,40139.342139889486,81575.37362487211,42141.742
15196.9783398136,81763.85090659847,109044.04877132317,46276.785176719495,-953.79285
21013.0669820067,81763.85090659847,161518.71741611604,81575.37362487211,13892.896
20903.0720785166,81763.85090659847,191783.3696147476,289137.7734664215,266057.97
8465.17284472839,81763.85090659847,84510.1044826894,81575.37362487211,-18535.043
63260.6747809735,81763.85090659847,192894.02055354463,148175.1885080961,65790.414
15404.7864378313,81763.85090659847,88116.31992384163,89143.3701613908,-47744.816
99596.5800859412,81763.85090659847,134829.15879014996,140487.6512669072,65451.453
11822.9400471053,81763.85090659847,124703.6478893559,46276.785176719495,22008.48
6414.55307116245,81763.85090659847,77961.37497793953,46276.785176719495,3556.5764
6331.32716167866,81763.85090659847,28360.74041727162,46276.785176719495,33192.87
7536.75194578518,81763.85090659847,86409.88932054443,81575.37362487211,-14200.724
107833.761045033,81763.85090659847,154495.29967643972,289137.7734664215,106138.66
54462.4883108269,81763.85090659847,96326.34232990677,81575.37362487211,29431.951
5194.62170600413,81763.85090659847,39384.534914928954,46276.785176719495,29528.564
140060.388177641,81763.85090659847,95613.67837642203,148175.1885080961,120450.055
8442.76574434091,81763.85090659847,89501.5994266565,46276.785176719495,12534.206
12791.8167431451,81763.85090659847,106738.54575116676,81575.37362487211,-69775.91
9524.78191443703,81763.85090659847,68413.32087472873,81575.37362487211,10126.423
9182.86605651946,81763.85090659847,-65184.23062668461,745035.0332679147,69483.77
3798.79629700719,81763.85090659847,62954.12320619938,46276.785176719495,5541.5
8415.49328938803,81763.85090659847,34497.72276982688,46276.785176719495,-11640.235
43768.8713055129,81763.85090659847,205934.56428954075,81575.37362487211,79671.66
9704.99775073986,81763.85090659847,60988.62170290644,46276.785176719495,661.7527
291899.166683498,81763.85090659847,181301.33191241603,289137.7734664215,289248.94
11554.6720700635,81763.85090659847,51285.13338781078,89143.3701613908,-5116.035
185920.277663849,81763.85090659847,95218.24629177758,148175.1885080961,226881.83
5248.27069458746,81763.85090659847,54872.028754411964,46276.785176719495,50505.152
7659.11149964006,81763.85090659847,37182.556828375906,46276.785176719495,-24012.365
11198.6171414002,81763.85090659847,71509.60986521165,46276.785176719495,58157.297
4583.48974059188,81763.85090659847,48170.54302390409,46276.785176719495,-8287.9795
172204.144394007,81763.85090659847,169848.6723078345,148175.1885080961,204210.95
103165.305623849,81763.85090659847,105461.95674113533,148175.1885080961,109606.914
8819.60334081244,81763.85090659847,79874.93122664839,81575.37362487211,8900.659
203177.02337532,81763.85090659847,84718.56912471517,148175.1885080961,248764.44
13168.0466473553,81763.85090659847,27271.244864461245,81575.37362487211,2460.6543
2974724.44262159,81763.85090659847,110562.05417442252,46276.785176719495,23795.34
51790.2216446894,81763.85090659847,71057.72043347917,140487.6512669072,38227.22
21892.4375012623,81763.85090659847,-61822.034268731484,46276.785176719495,-10961.007
123746.772493036,81763.85090659847,36252.38365457789,140487.6512669072,102527.28
7986.01211715808,81763.85090659847,60132.78038760577,89143.3701613908,18688.133
34440.8288788013,81763.85090659847,90913.79538986366,140487.6512669072,40400.586
4948.96435361358,81763.85090659847,55931.7035758805,89143.3701613908,31488.604
120359.523227824,81763.85090659847,184578.05697847297,148175.1885080961,109250.73
5643.44856315226,81763.85090659847,108829.82211470837,46276.785176719495,44005.91
4201.3053921358,81763.85090659847,17045.221180820605,46276.785176719495,66361.35
1265.1365573528,81763.85090659847,92279.34614944435,46276.785176719495,36861.633
8134.18275194686,81763.85090659847,58220.72983558918,89143.3701613908,-4909.2583
51082.3541696121,81763.85090659847,133763.7844677819,140487.6512669072,96135.51
29463.9297803006,81763.85090659847,90196.34060533391,89143.3701613908,81997.555
7098.67743747385,81763.85090659847,89599.72328311345,81575.37362487211,53274.145
2198960.55194231,81763.85090659847,72107.28114946163,46276.785176719495,1.1947708e+06
129169.652303872,81763.85090659847,119377.00065992516,140487.6512669072,120906.81
13630.2960721647,81763.85090659847,67735.49441698473,46276.785176719495,23340.006
54587.0938506018,81763.85090659847,158183.56397595117,148175.1885080961,83714.6
8248.27392268929,81763.85090659847,119691.48074798472,46276.785176719495,-63758.44
9803.04591498353,81763.85090659847,83529.01966063259,46276.785176719495,9998.822
7524.59808420301,81763.85090659847,108252.73073219135,46276.785176719495,25961.99
216753.598262063,81763.85090659847,190417.46642982098,148175.1885080961,209510.64
8130.91139037307,81763.85090659847,70468.18978844886,46276.785176719495,-11942.863
22397.2342828004,81763.85090659847,106608.76309577725,81575.37362487211,16221.567
17220.4144394007,81763.85090659847,145057.23495262675,89143.3701613908,22833.777
7142.22915507069,81763.85090659847,49940.595558552304,81575.37362487211,31851.316
127705.88542403,81763.85090659847,175341.07575814612,148175.1885080961,124699.23
13120.6767364686,81763.85090659847,4907.102169708116,81575.37362487211,17549.986
7914.15895209832,81763.85090659847,57230.81087425421,46276.785176719495,-29553.484
7479.30525192246,81763.85090659847,66399.59444349539,46276.785176719495,25332.457
4944.25105458981,81763.85090659847,63720.105756408535,46276.785176719495,-9005.343
7932.5964793117,81763.85090659847,42394.234737224644,46276.785176719495,30012.59
30568.772556337,81763.85090659847,110579.52509366604,148175.1885080961,-5292.691
10131.3188932091,81763.85090659847,115034.41896691849,81575.37362487211,3594.9214
3798.79629700719,81763.85090659847,34351.779255783884,46276.785176719495,-2772.754
3547.62373787483,81763.85090659847,53863.86524629593,46276.785176719495,-7967.0913
87958.4220776925,81763.85090659847,60334.5327119166,148175.1885080961,85352.82
8028.7461548478,81763.85090659847,47910.92739753914,46276.785176719495,-16118.675
5356.67186630302,81763.85090659847,29326.351875918917,46276.785176719495,-37779.863
4646.23508021318,81763.85090659847,66886.19621914788,46276.785176719495,-13271.419
6011.06663527717,81763.85090659847,42713.761345769744,46276.785176719495,-3136.7146
7898.59963636241,81763.85090659847,72541.69448419614,46276.785176719495,96363.15
8695.87986090547,81763.85090659847,48121.639378837775,46276.785176719495,-1681.9438
8612.53332039556,81763.85090659847,37429.992433849024,89143.3701613908,3915.6245
17061.0855790516,81763.85090659847,46427.641482898965,81575.37362487211,49896.547
8510.53648911034,81763.85090659847,81882.57288486278,46276.785176719495,42908.008
141456.595174201,81763.85090659847,230713.67994878627,289137.7734664215,138723.67
7002.17565355967,81763.85090659847,23348.042862293543,46276.785176719495,-13704.264
9377.26395103238,81763.85090659847,112053.57457740884,81575.37362487211,53860.35
6734.96982389314,81763.85090659847,89805.42083765683,81575.37362487211,-26454.965
6121.91070434631,81763.85090659847,39859.967464548536,46276.785176719495,3579.2803
9180.42438443405,81763.85090659847,63192.75549445581,46276.785176719495,78489.86
13295.7870395252,81763.85090659847,41736.101158909965,81575.37362487211,45808.453
6113.7545112674,81763.85090659847,54180.44304417004,46276.785176719495,63776.195
4014.3730774239,81763.85090659847,49333.45677276561,46276.785176719495,150298.7
78086.5166188168,81763.85090659847,191008.8871525228,140487.6512669072,98132.08
5666.1403423655,81763.85090659847,80813.2098826284,46276.785176719495,12946.551
5302.46180744312,81763.85090659847,67611.69923689263,46276.785176719495,-34995.254
16859.3589140004,81763.85090659847,45855.642888804665,81575.37362487211,86041.03
4366.96750804814,81763.85090659847,59239.65596324252,46276.785176719495,-21977.725
8184.36857946656,81763.85090659847,64638.48695873795,46276.785176719495,-18947.986
5254.6400209357,81763.85090659847,95834.53275703592,46276.785176719495,-10334.514
9496.99074251798,81763.85090659847,33044.39212016971,46276.785176719495,6669.0396
11063.4375326243,81763.85090659847,82289.57149008592,81575.37362487211,46232.035
120611.782429978,81763.85090659847,133330.41761787166,140487.6512669072,120128.12
