,colsample_bytree,learning_rate,min_child_samples,min_child_weight,n_estimators,num_leaves,reg_alpha,reg_lambda,subsample,mae_mean,mae_std,rmse_mean,rmse_std,train_mae_mean,train_mae_std,train_rmse_mean,train_rmse_std,overfit_gap_%
51,0.8367554955285137,0.11156329154309091,40,9.633339759282308,1000,48,2.1211100462348815,4.53177192547368,0.6444789929224605,3835.885084274895,17.804537375631387,9307.44535449914,249.68425428322502,3112.7477686148263,33.954186400927675,6954.058744828937,83.02973546074496,23.23147808348971
399,0.7113830185494292,0.19986563185332673,16,5.292700538507146,1200,24,4.108239664808856,2.307614637943034,0.993322262727387,3837.4550396012105,21.593261649694245,9143.279050810388,198.16577763237652,3077.8214909251383,18.570437983918367,6471.1625277170615,63.42274374508767,24.680883895178084
392,0.7856954078956899,0.21959394814925334,40,14.175313104583084,800,39,1.0883369979026802,3.3084214419992826,0.7935957472718989,3847.04555635721,3.175467874008697,9213.968434904911,245.02713658917318,3023.1323512444683,32.28440415449683,6527.372607123547,84.35650435841949,27.25362668205973
109,0.6471004331560565,0.17718977789913354,47,1.3435079983142018,1200,34,2.4873244698994528,3.601012908161479,0.6426314920514697,3849.957495692072,32.90581501705765,9204.515099832539,244.54362545944628,3056.83807326727,20.329794068638385,6670.695026714868,62.643120729457856,25.94574535566041
313,0.6518402604781768,0.20607138711017922,34,5.9610441727888634,1200,29,3.909119316724678,3.2207461073795796,0.6192744049573184,3851.06517323887,8.823596628322289,9166.468739822803,249.50449701291538,3048.132610863789,27.27222223808055,6525.170527975105,65.1225808662722,26.34178577117561
362,0.7149846659589001,0.20045925840762155,31,2.878838271444617,800,38,4.6276110392594045,0.341670524228021,0.7721498998763173,3855.731968728589,23.504024914692735,9213.287599798534,224.2588712784453,3058.876865165757,24.437627082179187,6585.2468339093675,47.690207658990005,26.050577996040115
82,0.9040911439558746,0.18273523477627485,33,12.122037621116773,800,39,0.5334962505671803,4.253637300082273,0.8983898102194872,3856.534902049618,21.09306231775897,9239.315715602745,253.82820406212005,3099.7694769775685,20.295831990618936,6754.459194839842,80.02118940883373,24.413603356399705
79,0.8227051572055719,0.17576767994627096,14,3.7408749711504674,1000,28,0.9975346366915988,3.681235918492441,0.8119360092724467,3861.3476623077386,25.42801533563809,9201.626728910145,197.7050556276795,3150.69855528142,37.21476320805366,6688.126687581037,94.80084462404895,22.555287170684068
227,0.9121599104589098,0.07299063833045105,35,7.830513963556587,1200,49,0.8918629215366491,0.14535690171976867,0.6667540471419483,3870.281923832316,27.014436071483107,9435.317337839,250.3052389130351,3176.788129107439,13.999706522268085,7148.822678957807,53.05405463804574,21.830029782934357
23,0.8675953018856915,0.17839912021657184,34,13.270035382161115,1200,27,0.8040402570874933,2.7436689468329307,0.8767580790770773,3878.384371083517,7.305631390022452,9285.953844820799,236.77306127147708,3141.658127194781,20.275335451647116,6812.028477384584,46.704720451670866,23.450235960160516
297,0.9226357369305108,0.14818018129570487,18,1.1894313773456155,1200,26,3.200991557798119,1.4921745618093833,0.6961529554797935,3881.500216847646,24.22429269183425,9254.963972659614,211.00237627765694,3174.9025810753265,13.048390357547254,6789.679441125993,50.58597577900272,22.255726521630702
295,0.6374689682823641,0.2288401542635916,15,11.774630442626396,500,45,1.428917777629351,1.0161154554304364,0.9047192765510789,3883.405215064335,10.920989849748375,9243.356751840567,210.48030829655704,3106.662446850563,19.660670398531934,6549.492434093624,70.93251847955302,25.00248358173607
298,0.7247596320017122,0.08425379388043673,14,10.208649780084645,1200,40,3.6701488129465316,3.8129819734708765,0.9717029592028917,3893.3760879471088,37.57783089077796,9363.30531982315,274.6603826298028,3237.0098000050234,17.05575096718058,7047.470252127561,27.757351488500408,20.276932369530254
146,0.6614632152644451,0.14157115403553197,16,12.524406432628307,1000,33,4.604239239078434,3.0832515726036904,0.9186149163904705,3894.1159337213953,23.796689080462745,9321.829299687619,303.57401830132943,3205.5860331738045,20.052283938945614,6900.424043580421,68.15927272133139,21.479064776991418
347,0.9998175674876377,0.1276678388983677,25,15.084965193641615,1200,30,0.7480072476347627,1.9034484058043288,0.7657878862157373,3897.048295665307,32.84851418816863,9339.000724331783,254.87414603901078,3191.8445590138203,31.009435791870374,6931.662437432856,66.9814512396249,22.09392480156904
472,0.8651185096838887,0.2624838256302122,46,14.5505846045019,1000,28,1.0812526409326444,1.0429418387052536,0.7185568027501134,3897.547975009887,18.289837521277367,9220.40661225129,208.4157788878507,3053.466816619617,31.28745178732461,6515.116791341409,61.133947838482115,27.643370931560398
457,0.7612831024533009,0.2517567630378,49,6.393041105841251,1200,26,4.496301794623448,4.811307233045784,0.777646098598533,3901.799467123983,29.092264758965328,9239.013576594734,257.1512110796424,3082.224661404211,21.180860710793173,6599.184839988476,64.24747431367933,26.590365588288666
228,0.6725277119702021,0.1224253424776143,26,11.76404533896781,1000,38,3.211627629526137,0.32426797241484173,0.8319935149712525,3905.935673575632,20.068979978432825,9389.165880351928,256.9099841038326,3193.073600600182,19.65033193337003,6985.763194609281,58.47372710457165,22.325262807642687
470,0.8264286585792661,0.22792135389320964,49,1.8639223912538938,1200,26,1.108909890961593,1.5877728993475086,0.7037553602972785,3911.727055505433,29.427220198923163,9270.201367723666,247.76617458768925,3106.5512240459175,30.85088624202209,6690.624508072207,81.39833668029821,25.918640105694713
31,0.6020739451095947,0.19208938033510445,29,12.999278615555303,1000,32,0.13808385936852352,2.8943244775377934,0.7753896492072347,3919.6748933792637,16.20235425769143,9307.992332805112,230.7237593164658,3157.877753497149,27.16571035428259,6783.185590776819,58.34714264215811,24.12370583498593
187,0.7617275072417169,0.13417788832842828,48,14.490337027972362,800,48,1.7054501223711027,4.093535285596164,0.8412877640853489,3921.7393626112184,14.313219816642638,9460.08569285871,234.49449896794536,3221.791215263705,15.482753119640474,7228.205377032501,73.88517504723949,21.725434721884127
411,0.8671042366412611,0.2528364531333437,23,1.2120981542981957,500,42,3.0484871257630797,3.4981978481106086,0.9352619899954571,3925.45293873982,14.071625980638268,9327.234644304031,236.34540156250287,3136.6452851060226,25.092492178754554,6707.750427287884,70.94150796181556,25.14813062794683
140,0.6298777671031416,0.2572002511676078,23,19.469779383547937,1200,21,3.7482591587146237,0.6504312006531598,0.903305278371609,3928.063547561334,21.502812178849403,9218.259390793812,222.30185696229597,3138.769120252951,20.664583143597884,6584.919471813639,35.648877548162446,25.146622674966746
90,0.8880146146184298,0.19593281353673622,45,10.854488866951923,800,36,1.7284799675195972,0.9079885840071283,0.9633802245334513,3928.2885100241197,30.866603538235253,9401.679878404078,275.1708312408597,3169.0528688311665,12.649618658248249,6930.734793875268,57.15502950674303,23.95780924516353
387,0.6276183625258399,0.14753395608331654,24,17.712395284835466,800,41,3.573206374543621,4.407817274703785,0.8925266078813185,3933.3467705888365,12.980604791458195,9427.182353634451,232.43302552324886,3247.0207331505712,25.835180084625573,7110.512438688852,73.6969494507302,21.13710055594027
120,0.8600669401772912,0.11576220234261869,43,17.699967130465623,800,49,2.205160808740808,2.0224272484092536,0.8289711037733862,3939.9572894865523,18.78071074617229,9552.7022771076,271.0856498251646,3235.554813057704,23.237030784956623,7293.484476828363,75.09231553161129,21.770685929538168
282,0.9446969979673181,0.18118280745641632,43,7.684792402747627,800,37,2.896331769102634,3.796755128763065,0.6395494470562542,3943.634174239196,21.806130503080617,9428.679325050958,252.6917537771887,3205.2761972369303,27.1768383784123,7043.508140070945,65.76931568814435,23.035705242461102
300,0.8114312438888789,0.24008426414855083,44,19.956417113639564,500,49,1.4730969817309658,0.07157638833529989,0.895147807424612,3944.2063290336596,18.56824816430644,9384.234635419807,219.0388485091156,3145.6103877787336,31.33207623933289,6838.187841692077,69.34457128214221,25.387630469355503
44,0.9002459006563434,0.24398207438750655,44,8.25235353822853,500,48,2.902720061719549,4.33558303604861,0.8247466768575095,3947.256133372362,24.772074185529597,9416.319928027864,256.3992702119317,3179.7152461430032,20.383150424388692,6926.036012496842,58.07272253628546,24.138667390433355
384,0.7658943307869884,0.22862087141270826,42,10.818100076761617,500,49,3.5107304809091473,0.8584695385272478,0.8000451008306508,3958.1282910038876,24.522952853706183,9477.461226321839,188.72794893148358,3190.549533904845,42.59193362046063,6983.492644041427,109.27751465044403,24.057885606923012
137,0.7305734306013172,0.17235485056956054,49,5.196071621283195,1000,33,4.093397102499209,0.6422435904659568,0.7133371793062326,3960.9972919808774,21.705661046950397,9442.58489141823,243.22632016552822,3229.246922284227,6.691543693894429,7107.472178495788,51.00921133369486,22.66009343067028
196,0.9769548076408933,0.26326763189991587,15,18.387839464288348,800,24,4.960790074116563,4.257124788725479,0.6834042057429344,3962.3053598938627,18.780641199786377,9391.725016496695,228.55957094335946,3239.284989419493,15.990693426032353,6844.059100268311,49.53703551545692,22.320369243088468
38,0.6391336642604005,0.15256860378388137,48,6.926086421788016,1200,32,0.24029462098516863,4.7457286579569296,0.954672154919219,3963.4697878223874,20.107939759268824,9460.792836546772,229.59214350072946,3255.3265271370637,34.370107472630075,7195.126357856545,83.2297483979866,21.753371122131604
407,0.7769175221804541,0.21514513000954902,34,4.57750924966998,800,32,4.640910490569757,4.645697600077313,0.7367621112421961,3966.4986396114523,16.185429857476684,9425.696422452069,254.23356668369684,3232.7000821454135,18.273525633003462,7006.905251505814,60.225328382971014,22.69924641382277
91,0.8333567179064482,0.12624691086145556,35,18.945666792236306,1000,35,2.931149160083986,2.52944339442233,0.8445816941738591,3969.661053264852,37.0887477125638,9552.447587219858,243.37620586158974,3289.0372695346273,31.730482478978033,7295.374609705391,83.7208943749221,20.69370846097245
64,0.9167271357878531,0.18108721016991447,32,15.10274511347238,1200,23,3.5203988404961177,1.0648208075445535,0.6545485902347079,3970.63154146622,20.583951762468374,9458.395549991284,221.35034824720464,3258.427303935125,36.46266288337451,7075.658434290172,85.31049960984923,21.85730019727563
321,0.6305539779965824,0.12094829383548426,43,3.6347838141892597,1200,34,3.8657093695933575,2.5898026385628947,0.7392382372673152,3973.811715402959,21.184221863444073,9550.135960238227,268.76278976544904,3304.1923802873407,23.910713074343327,7357.16091437517,86.2275571817786,20.26574902570857
20,0.8702760468157122,0.2232126745798239,32,10.828959476551317,500,44,1.1427501089864984,0.8747746354796809,0.9928673373317742,3980.647833681158,16.25559290539656,9465.476010186216,210.61084188655659,3222.6835321553713,22.1665802977627,6993.970707031148,56.490498503284485,23.519662851252733
67,0.7836543024953045,0.2942094468327883,11,6.575032205750164,800,20,0.3793166405433196,0.6443986095532461,0.6512183355831089,3984.3492496337135,19.57202704642985,9396.007260236127,259.9882542112219,3265.6452403626517,21.657802865568414,6749.967405849916,56.554402791738866,22.008024643584644
85,0.9631464521850064,0.10169700886598343,34,13.659641268342648,800,47,2.698905309573165,2.193723376941695,0.8309945083624503,4000.434664073564,41.106118708917805,9685.889082133976,309.18313894550323,3337.8574166381477,19.183275961095926,7496.388947380542,68.92291628303194,19.850375996670234
175,0.7298343319601082,0.11627384511270537,16,11.268778546969177,800,38,2.2434681131126535,1.1877206543716374,0.749300716651736,4001.8391330875625,19.386844533490788,9575.864707652107,248.8405960539664,3374.574624597104,26.19873378747348,7343.8083194317705,55.91125480863172,18.587957839733615
371,0.7488801567300877,0.10658011282356551,27,16.101806369913255,800,45,4.663552540663806,2.7212698305684886,0.6801128071470504,4003.0208865153177,22.964356510383418,9647.177589076813,266.7048554156652,3359.129561785483,29.02856947538018,7477.445583259531,68.15805454902294,19.168398029505784
490,0.6377675590641924,0.2511403166025448,43,6.365240827714517,800,32,3.6446960005257862,3.8991044200503406,0.6472874489164354,4005.343837943446,12.3922378177733,9502.554241386793,223.11425809066102,3242.6231893045297,36.11224021907295,6991.97060199064,92.06360369425403,23.521716959117377
319,0.7654570699674541,0.15293072948975953,47,10.618753568241877,1000,33,3.624282496575085,4.388235098253907,0.6166627273530729,4007.8163763942284,23.305147663037918,9601.274269767435,272.9874906648195,3324.217865201479,24.63841866978701,7383.196189751092,79.69767759030422,20.564191004109066
293,0.6157838131563597,0.14790835087117973,45,18.138856176696677,800,43,3.6107161772795293,2.666933143826813,0.947987663859074,4011.9042615871635,32.657498239060224,9610.615186266541,297.7668594825807,3304.15021925954,16.605328039414978,7347.498053247639,37.8320076444187,21.420153303024804
345,0.7216794878545123,0.09814332855395791,12,17.65468761346844,1000,37,1.5504226917137753,3.6586236828210645,0.8562542371210347,4013.721124631342,25.33019706078241,9641.779392605278,269.45787553537735,3387.219615008111,19.208506457699563,7453.822356493198,50.22671170449878,18.496040435268046
122,0.6097603126226152,0.26232867343126964,39,0.00475047151769159,1200,22,1.9198194495986287,4.6629495471262645,0.6280118822989884,4016.732588926625,11.302437729465309,9434.883086623735,216.25875540369648,3250.410616484353,35.56488692056996,6923.595633285997,86.29625317563311,23.576158918380806
128,0.92030787485195,0.19263559766888438,32,17.675717699268514,800,29,4.974539113232177,0.8694762460974365,0.7584968075610635,4017.2548471732293,9.393576103962381,9560.580945379841,232.8546504751058,3312.250373705195,38.88809093512638,7219.453667727175,108.9111586035567,21.284757911564277
438,0.6120415488845276,0.2888327741264925,49,18.664101755186124,1000,26,3.266917492393403,0.9615494801681373,0.7182618166449941,4030.6712686216365,18.851518033135047,9410.60764275562,248.65239035589974,3213.9702676751717,36.026439160605165,6822.790946836299,89.0300148733205,25.41096939074132
455,0.7683044807063704,0.18448782756530588,14,6.236042739115373,800,27,1.6605489165406229,4.640509177548933,0.9379449309958531,4033.4467653786974,26.665278393045643,9562.17581948124,254.77097475976646,3391.7563475555057,34.48892897394067,7296.416035415474,69.12120320880497,18.91911894808329
13,0.6421977039321082,0.14239502544004398,29,17.851179969799556,800,37,1.7814891903848746,4.53414220772877,0.7088528997538541,4038.066316314134,21.677317068561358,9674.000402456039,251.21323442589804,3389.881609202603,17.251965115936304,7489.558310760767,59.825290021164456,19.12116061374787
17,0.7957811041110252,0.2958386316920742,41,11.85393447758787,800,26,3.641081743059298,1.838915663596266,0.8529223322374317,4039.509157852844,20.02510384323695,9484.581799236807,232.30730074267927,3258.2633571447336,29.789523011781757,6961.54497099389,87.74349653159572,23.977368158254954
331,0.9805719241447329,0.2984975952501258,35,10.450794334641065,1000,20,2.294817396886493,4.596937022863363,0.6704381885322378,4041.7744873039005,3.494801080679158,9480.882077388005,217.46147024986084,3281.717616569598,33.6514073835047,6988.17734988503,89.84641399617824,23.160337345807203
27,0.9761834337411657,0.28663928733075034,15,7.4031740051088875,300,46,4.641592812938627,2.1409207415865716,0.9866619276174678,4044.6094300690397,33.458878834005915,9603.659106229985,252.36826299627026,3316.2869201707526,4.150190802387743,7039.795635778669,41.27333621637084,21.961987229403725
314,0.7440201863603914,0.287471946490443,37,17.316403304447103,800,27,3.1721207264329183,3.853903091319399,0.6011525006662458,4046.740352377916,28.428879449933376,9517.645706619302,205.64849915579074,3269.1915976844107,44.76849428123685,6959.7069229138,90.54351525924704,23.784129239908978
334,0.8260341249811025,0.23377180418379623,31,12.06128612341033,1200,19,3.922104290017088,1.8849277096314005,0.8207961208482885,4051.919501640683,22.350803222697603,9545.791694671954,249.04297607125173,3332.413666223325,31.340078684489065,7128.9684995633315,97.18716595888522,21.591132058727425
105,0.8571702254457012,0.21414437919016774,10,16.34887123476882,1000,20,1.2971171671564625,1.8984620408363346,0.836117977005923,4052.0542407853227,26.52805317836454,9591.277810609747,269.2460239393844,3368.304703283787,38.16973171838466,7191.785867233807,69.02782140483495,20.299515564460147
98,0.8140278875734634,0.06349423271146826,16,11.907700346400876,1200,39,3.749802351995889,1.0495279654779288,0.9592217157762855,4055.7199689355352,36.10167179176181,9730.751406128082,279.7302132180293,3462.9509680240067,26.138830665679162,7633.9702324783675,60.54257690567098,17.11745290028661
226,0.7471763005208338,0.10481016873804293,40,6.112084309804297,800,46,0.6235702845569524,1.926879415236809,0.8573460719647137,4061.8582965279074,20.41807051165108,9816.686323225682,262.44903679907344,3422.8415870940503,17.253268870832887,7733.65653571446,59.109260037276925,18.669187374703313
323,0.7164576991140716,0.07005752627120565,13,17.989104250922033,1200,38,1.2330181748901232,2.420385348551008,0.8989777626386776,4062.452365869635,28.604728938978017,9747.139742785004,266.27222391875193,3474.052793619654,27.05976032705262,7691.96344413087,61.09284421935453,16.93697842849764
235,0.7832747546951571,0.150060972904753,15,12.623412919134127,500,44,2.1842535130758978,3.6475411432619835,0.9062051595964439,4063.7625568493677,25.037802858265426,9708.797459458061,241.7712615582815,3446.04078767373,7.939309455512665,7532.983689694332,59.53793543987691,17.925550138152445
103,0.9221259869431621,0.2967313467670784,41,17.113929362125717,800,25,1.9859176480922742,3.3404256828532306,0.6819937181663284,4064.0551356987694,43.275014176621944,9531.099397192133,266.26766992724833,3290.4090443902896,38.33461854380648,7014.720123549756,54.817786399097265,23.512155506241506
366,0.8509946287137118,0.12182791873103792,16,5.062030783592175,1000,28,4.787905075419086,1.9951765882121735,0.9359206426657707,4067.8238456480194,39.227942579768914,9661.936099741815,291.12231648554194,3447.635504102242,33.801929771026096,7491.577727928274,75.21162114907014,17.988802493994307
262,0.9643080646575661,0.22864895204306734,18,16.789218190015337,1200,16,3.106722486267648,2.7959240341466325,0.8512952441853125,4068.3953213587306,6.852192948569474,9551.483068939655,218.01207024610372,3404.4672941042695,30.84590055696362,7251.715675882736,85.1434416324219,19.50167147747981
429,0.8292892777798366,0.10791829757977803,34,0.5047469169652841,1200,29,1.2483447637011507,1.316236732590056,0.6002613563045198,4070.359020944478,34.913688430111506,9749.291894040312,286.01608518202477,3445.4156861540246,20.97993284828293,7654.962916981469,54.62931369402656,18.138401624567145
41,0.97658592351061,0.12196976496222452,42,13.029695437155759,800,38,0.3468065043758273,0.5038900068871333,0.6072887302606199,4085.1786176709484,25.856601103875647,9822.53951418087,269.0162772718113,3438.4445633545615,15.373061413241041,7713.585353346571,48.17308530191628,18.80891322806235
403,0.6379671747286678,0.2996788574896543,40,16.02695983747617,1200,19,0.02859290680394644,2.3291287661156233,0.8284649194489444,4088.2621413063753,21.704108599762083,9480.62847531221,258.29447239975605,3323.8557923823787,44.99676536486845,7008.556790386329,81.52347634011004,22.99757861565068
126,0.9799844735800901,0.23804005418051008,15,19.646610301601633,800,22,4.9459245490667945,3.7167641144681207,0.6259945637931575,4088.567985382255,27.249481254181795,9664.537836200392,236.24890518807723,3419.6432997562065,31.859023819023673,7330.617069390733,66.03774657583271,19.56124153866392
201,0.986328864461288,0.13542438471573828,22,18.72898347767321,1000,27,1.3887631187463056,4.257243187756327,0.6001330024481958,4088.756586931688,27.379358120257013,9739.02077836921,272.71719981467464,3460.0915465324956,36.395558893043656,7594.33307916205,78.05229572062984,18.16902911222693
425,0.7627219203806894,0.10518760064671842,13,8.322907352812134,1200,26,4.089281528275148,2.5507419022816165,0.8944959240535333,4091.4891128080912,35.30010038905566,9699.452577295671,285.85257718417785,3494.2052939724695,15.571322466328397,7571.252939782854,46.84293618290102,17.09355257019216
372,0.8467134431410165,0.2254356331637023,36,10.428980483337602,800,26,4.603833042316786,2.92224454878713,0.8153327773022854,4094.696984120938,21.65673852062082,9684.506788740437,262.25911180273744,3406.358795912524,29.339418695555455,7386.057430616634,80.52734340441495,20.20744817117881
162,0.7620083196321286,0.18194633595121673,48,7.184667387995313,500,48,0.8176193629251138,1.9554076832588034,0.987764928934115,4097.270525933558,25.673430442262113,9792.136228575097,231.59801005560888,3417.4198597437844,27.114553753081676,7623.373253650562,84.79916390292796,19.89368278092538
474,0.6138690816904265,0.1236540632537336,32,16.05702417991092,800,38,1.7240880387308488,1.686554770756138,0.7247647622146821,4098.90301674973,21.752955833468366,9824.238188028476,259.2819333644693,3481.720374951595,32.29745579809796,7751.300016582598,91.49653930185248,17.72637016568901
218,0.8200367761832624,0.12270931160265562,31,5.47582615028213,1000,30,3.379911377931777,2.4802391933994326,0.6050859559947573,4100.877195717335,23.595613500654235,9818.836127308761,281.502515326728,3480.66327117387,26.52547704779061,7717.390857610456,80.20132903166142,17.818843025694207
131,0.614168947367418,0.10542489595726258,34,11.017147412182787,800,43,2.0422660653534934,1.86344258506157,0.7039015135041304,4102.20129350722,30.303264203086925,9879.519882002714,292.5941727857233,3489.8408613834076,31.25186183652539,7843.3429603611285,85.39891061751953,17.546944300522238
254,0.7884671595731259,0.24827470033603677,18,7.155965306508836,500,31,4.141246262186092,1.6760402368543637,0.6695046372542975,4105.62885825389,58.07279856383352,9674.74649997885,321.78095876415176,3441.7715286578664,21.128497629601146,7390.0790319619855,10.885349756810344,19.28824513970273
121,0.9215907917603591,0.1661364322104284,31,6.375050058641398,500,42,4.429888741180935,3.0793159409115227,0.6931837899014535,4110.9248992608855,19.801754699492424,9852.185838809422,251.5776823966487,3472.871119208925,21.51152205447856,7738.946870492421,73.06105670608774,18.372515366976838
212,0.6422773919625097,0.2965998285900381,32,13.604555584167066,1200,17,0.4239600802290161,3.5816169403134115,0.6288337343994693,4121.969942238289,4.12361248023852,9598.513146560015,221.88126852393037,3400.789709701914,19.333456950816398,7207.445184753397,76.37984169168709,21.206257784154147
326,0.9926613295409792,0.16290690246542439,13,7.76331412253991,1000,20,1.2995248962141641,1.7259610424710525,0.966994337252796,4122.758370181008,38.74747687275628,9725.086543302763,289.16563672070686,3509.111593771744,27.333122563051813,7527.697830044143,51.641598675495445,17.48724028892139
65,0.6058178662671527,0.11167039205391312,43,12.732886432445651,800,43,1.7412773351165018,2.569947445799054,0.9134612050964572,4123.097734452606,19.410187088758892,9924.444661404012,217.54059689616273,3503.4855950138276,29.97473281835214,7903.961213569774,104.06878745742277,17.68559118155395
108,0.7031550741732809,0.050413261481119,13,2.645524222506608,1200,43,1.3615366325968448,0.09195338273733367,0.9657195226241996,4123.597739512746,30.872653522648783,9875.711738420176,283.2942263860485,3569.547818902028,21.349745735320585,7850.406694256312,36.22602298886973,15.521571602902352
30,0.6546485325768115,0.2155841891039344,48,5.871836885289867,500,44,1.2810347179722903,3.0575685543284026,0.6326376721600961,4136.903321578066,11.38984205268245,9806.675483870225,236.53974472132478,3441.6874620263275,38.62311063396071,7573.275131317794,90.8251649407113,20.19985449644588
386,0.6457143079991917,0.2317922820131904,12,4.086327667979406,300,48,2.09635830583011,0.09062020522864866,0.9171032454291251,4140.06204634672,11.818775192475673,9776.18516221959,250.56955088203452,3469.824177274985,29.935128181959357,7382.1197527051045,83.22738072538863,19.316191104475642
144,0.9858081889080834,0.23042728274704818,14,19.679552959196563,300,47,1.149773029455431,1.0655235201254165,0.6124536331538045,4141.722025237147,43.91172949303516,9855.388178213858,259.7825730617144,3483.1406110334615,52.798529958568764,7598.8566124567615,105.64862686023196,18.907689575250373
208,0.7485634270600563,0.0870968296297509,20,9.087546691199218,1000,35,0.635998813437248,4.323301960702088,0.6973911873619469,4149.76438755172,30.60024001279974,9939.86205073405,261.9589869588505,3579.8531057790665,32.52480040026803,7974.879596415907,89.01459652193974,15.919962773126862
281,0.7372669412690633,0.22146031138933991,47,16.912087259798135,800,27,2.0194893208506186,0.3880732236572043,0.8170137474129006,4151.8966625968,31.213662407747556,9777.509479217522,251.68167494116534,3462.769061637755,23.154834596814432,7538.096210648132,60.242518745069766,19.901055735813756
0,0.749816047538945,0.28570714885887566,17,11.973169683940732,500,28,0.4998745790900144,2.2962444598293357,0.7334834444556088,4166.74787380677,34.61958462175142,9827.224477340691,263.23884961666204,3472.20478346371,23.905312628854766,7390.734875746965,65.88790403361894,20.002941463902268
357,0.7411834013809426,0.19017481022438693,42,8.6108041901438,1000,23,3.0275238330793823,1.2356577733069596,0.7423419037036846,4169.683903133372,7.42849269235363,9868.146523816666,231.48017186340547,3520.0913919414647,27.232417116626646,7713.204722196086,77.07100288113129,18.453853575478686
456,0.6895930183460325,0.07935133817601171,24,12.255916710730208,800,44,0.38401524157210765,1.7733310249254142,0.8202653517763406,4170.701882706617,14.705507103134732,10059.458626455471,250.78376906181268,3614.015914213504,28.216366935489557,8142.7903049177985,69.97468447023296,15.403528421215062
301,0.9336578388002703,0.22473807826652054,46,0.1133162905913454,1200,18,3.830579663977931,4.229607198388661,0.8454416456949834,4172.108524986228,20.3006758651168,9805.317530652295,234.35474788075663,3504.9472214885523,35.59530678267828,7629.369183465523,88.80404217692308,19.034845928844902
55,0.851759455254105,0.21176711980553897,40,19.916627500587413,800,25,3.6855035292150964,4.576271708345532,0.9834809629631385,4180.634607563562,30.249584773688937,9891.247051915963,287.07709665783807,3535.3112346817675,23.71000643698188,7760.761295275396,44.599161823755225,18.253650953022337
256,0.8604590339526696,0.19006928456874503,31,14.761382466770343,1000,20,4.218686632033622,1.2698743728601236,0.612446239966943,4181.2824848001555,19.811429188678765,9888.285283132353,245.46946078578299,3557.825283587328,25.97548688542428,7771.869247789055,79.70716517535121,17.523547434690222
294,0.6522609375293852,0.23924784033971663,37,1.1548210373834755,1000,21,4.848038634240477,4.745560715447202,0.805160966458879,4183.988286220748,13.357189679835757,9822.80846816618,270.74740910888335,3507.596403074341,33.28377188395261,7585.594065052016,68.1931750682125,19.28362916992281
240,0.9311473501288692,0.23843677450303552,23,14.616419299614595,500,30,1.282650312221239,3.2708730073703722,0.6792390531038961,4185.866906395664,13.586517700754257,9882.384386771133,264.98673750107815,3539.407350695978,35.94714595728334,7690.5097635819375,74.00676682930506,18.264627143653534
60,0.7571957795915436,0.25045762400488913,22,1.270236591800027,300,44,0.669260594003166,0.06835982413498642,0.6301436241409849,4188.724811282598,16.695193800916268,9902.215466015577,226.5097545497772,3539.6129623034117,22.350292651197755,7684.297676224053,57.51298817308329,18.338497906188465
495,0.8954023514042075,0.20331895461501798,21,11.452857062311692,1000,18,4.0204783481679645,2.1296885423346974,0.9978736660785948,4192.054774296023,32.68160668959459,9882.767651448225,262.25611511179113,3568.7838306408853,36.480200647888836,7715.706744467697,86.73878256504626,17.464519377829912
498,0.834235073549045,0.16786001741395312,23,0.9618462082407087,500,36,4.662722946762255,2.6160652748543747,0.7087146064320516,4197.588827250628,30.35478746418469,10018.609726789957,267.381366994408,3600.4321782227057,17.290942954126443,7959.311106664667,68.65819035559215,16.585693590892724
278,0.7650701304333587,0.19736789075146827,19,7.238399816757299,800,22,0.05065592013871689,3.180480232047711,0.9653147790304947,4199.668597279983,25.907211487671134,9904.290636625718,277.0697179447032,3608.1425758726305,22.759610746279744,7839.761064756806,56.021486414552385,16.394197539832312
488,0.8457943110046525,0.1785466728790774,32,0.02224188392374815,800,25,1.08945689813372,3.3091729255699907,0.8534846399062116,4206.233442670405,47.80104911920532,10005.897078246573,302.5687122832215,3590.6692921356257,22.73927844745914,7912.30321073496,55.518506183714685,17.143437628271773
447,0.8186782728288521,0.27169977965297,32,13.173227098795339,500,30,4.104905086495704,2.833026294527315,0.8628121992936428,4206.240586599451,23.188837222856964,9909.210458690584,258.0835933887374,3524.1928297432405,33.135550011676216,7651.3145212147,82.87178095711212,19.35330414101948
400,0.9146833362829236,0.23436214381974307,29,7.366944275887026,1000,17,0.15574546396695532,1.297882246375246,0.6134705615497856,4211.878029345291,14.67289119946209,9909.223065552009,244.3200750482248,3574.8903519690234,28.836686901985736,7747.407778755503,57.724014983374914,17.81838363309296
112,0.7557182456167906,0.09372118366350295,45,14.380918103684909,800,43,1.9832468652602713,4.770434682698165,0.6540005109684828,4212.644238045673,24.10087277713307,10190.323946477767,270.24878444249373,3632.312551129266,24.483251290353632,8327.870253021507,70.84668940025013,15.976920453499655
374,0.9334572536575834,0.15483521326138225,46,15.679747173787108,500,43,2.500400591357913,3.925488570478538,0.8395381600317756,4213.264657282633,40.055578693465016,10129.364563753135,296.3709943978979,3598.4598057481903,12.863869435831404,8127.977903580868,47.03337808964836,17.08522214288324
