,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,scale_pos_weight,subsample,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_avg_precision,test_precision_std,test_recall_std,test_f1_std,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,precision_gap_%,recall_gap_%,f1_gap_%
114,0.7866471890897003,0.4190534815891479,0.08683248529431462,8,26,900,0.14089790032516514,0.831416843780397,98.44659118877676,0.5921854603394816,0.9893322295235927,0.6111531499562393,0.7954707567755146,0.6912165059008221,0.9209924292753957,0.7649409267350854,0.007428228289708523,0.002671088150016105,0.005356740239847923,0.994294885357735,0.7245727780255785,1.0,0.8402903424926925,0.9997869230343429,-15.653310683076116,-20.45292432244854,-17.740753291255018
82,0.8592286354182768,0.26751836602245527,0.10055770198401827,7,12,800,0.5611312456725701,1.6183961820212183,98.44659118877676,0.5997534636691599,0.9892768229911036,0.6095108707788092,0.7949778434268833,0.6899733843565435,0.9170670429063646,0.7632895302564316,0.007119275162651556,0.004292931999160475,0.00506300942670629,0.9940991128043207,0.717784683790032,1.0,0.8357086727790896,0.999782098099211,-15.084441818891658,-20.502215657311673,-17.438527703429674
361,0.9253401303024231,0.4909528490382696,0.12931874269477864,6,16,700,0.5607433218253849,0.09897829173627193,32.81553039625892,0.6533882997610706,0.9893396184584446,0.6134541478499447,0.7856259345459038,0.6888272398377127,0.9189257103238305,0.7565520075217526,0.016368931282949438,0.00157761587926435,0.010513197216934531,0.994200692995855,0.7213327174983936,1.0,0.8380964058772279,0.9996262705389513,-14.95545218336629,-21.437406545409623,-17.81050067662282
273,0.5521124014041738,0.19225566382240628,0.10265674303804023,8,12,300,0.8147062942531196,2.3644856640545244,32.81553039625892,0.7531330297476013,0.9893802504777528,0.615060571662109,0.7824255406512707,0.6886775235070447,0.9196999744411158,0.7495810720172206,0.010818487625473562,0.003606343112302126,0.007565678141354145,0.993354806219903,0.693934900632677,0.9971696093351138,0.8183466536876978,0.9993956627021472,-11.366243274211518,-21.535360351287558,-15.84525696980954
142,0.9660140527550087,0.05125486399533963,0.1880734125749257,6,18,700,0.9028907008404488,3.540860443226408,65.63106079251784,0.8542860023013147,0.98916970169196,0.6066083441145205,0.793747286069611,0.6875886966233443,0.9174416856697238,0.7629769016686927,0.013700283030574618,0.005174186805933875,0.009365952186074833,0.9942043869823148,0.7214281645306442,1.0,0.8381699523256533,0.9997536280023788,-15.915627648225328,-20.6252713930389,-17.965480065766393
252,0.7616648155973706,0.14356897904228777,0.16064233961642949,6,5,800,0.9370473056565407,3.213373288362118,98.44659118877676,0.9575450342035217,0.9890773563795928,0.6027530031186982,0.799409339735938,0.6872316019535645,0.9150094695826892,0.7646666707937438,0.008578775048786557,0.004523891514073045,0.0045821278696302975,0.9940160018799246,0.7149928100129245,1.0,0.8337994295006025,0.9997602966916319,-15.698032948358943,-20.059066026406203,-17.578307487548127
228,0.594012367307708,0.1776922843428697,0.15892043905222547,6,4,900,2.5441433733923158,4.199819901410913,131.2621215850357,0.8728668913656161,0.9890293356710321,0.6012802003700974,0.7991629739044805,0.6862008287549336,0.9187995457765363,0.7673128970360783,0.007673364252472361,0.00696000503700852,0.005581169622383161,0.9943059672352486,0.7249682366492435,1.0,0.8405542301352747,0.9998072969822932,-17.061166272721707,-20.083702609551946,-18.363288869000193
203,0.5695990123087649,0.449130813646353,0.1675731569768439,6,3,500,1.1959890833169393,0.7318699608112456,32.81553039625892,0.5608809555626374,0.9892066390801091,0.6090047983184711,0.7853799320858791,0.6859957148112699,0.9173438817452406,0.7507839459452622,0.010176792179020377,0.0028733373006815106,0.00689271043134869,0.9938072999696876,0.7080093899029497,0.9998769079271295,0.8289835213496399,0.9995790226028177,-13.98351391893964,-21.45233819690161,-17.248570430637322
479,0.9651992100846627,0.047680460636501776,0.09551114149098279,7,15,700,0.8619801495267059,1.398729838845355,65.63106079251784,0.8762341687932471,0.9889923979963503,0.6003390821993971,0.797685687344318,0.6850580677552527,0.9174338336441535,0.7637839686670914,0.0046076094972311845,0.006404866038324141,0.0033785930776495674,0.9937371176653208,0.7055703289754577,1.0,0.8273704071531288,0.9996869699091114,-14.914352610159277,-20.2314312655682,-17.20055952781221
310,0.7080607140355462,0.37980571434989824,0.045690141982177086,9,23,900,1.3618405443250712,4.107159958212966,65.63106079251784,0.5358879031132565,0.9889997853757405,0.6011525545071471,0.7937471043838946,0.6841451073130159,0.9199139317015179,0.7606744230620963,0.0060441553086425,0.004585328009524068,0.005250989882937966,0.9936022928850367,0.7011353299471849,1.0,0.8243105764463797,0.9996672092291261,-14.260125138405055,-20.625289561610536,-17.003963449992366
36,0.7703175608050532,0.3187149507491033,0.1479573534073057,7,18,700,2.1437853125398565,0.20533758383937895,131.2621215850357,0.6354161256310371,0.9889739288929437,0.6001520490592415,0.795223845886908,0.6840424477358783,0.9163741682531853,0.7652086398246377,0.006218602941987864,0.004081365910219071,0.00520493233014442,0.9941674484685046,0.7201499300148028,1.0,0.8373064649358399,0.999801759596391,-16.662902536572453,-20.477615411309202,-18.304411063123194
577,0.9221574320761912,0.4579037916753361,0.14640721127861936,9,19,200,0.21160691277886967,4.547147518429383,32.81553039625892,0.5213698030309757,0.9891660091483946,0.6089200131343617,0.7789825963252247,0.6834365523327813,0.9187045692037342,0.7425400802066084,0.011285359570593905,0.005058969847345121,0.005855101736529689,0.9938350039317947,0.7089190857193263,0.999753906730651,0.8295792223026153,0.9994785099655688,-14.105851372797707,-22.0825654112603,-17.61648146926753
457,0.9093701147420254,0.4917836032568315,0.05933745940057866,9,26,800,0.7202122214626995,0.7215460036080151,98.44659118877676,0.5263826289298013,0.9888631143543701,0.5967016260911774,0.7959627616955638,0.6820627544794146,0.9183174455840123,0.7624612412755262,0.0029354180664905717,0.0045613861892348844,0.0017945819790802816,0.9935358043215317,0.6989589195809875,1.0,0.8228060529537787,0.9997292809434404,-14.629943280659674,-20.40372383044362,-17.105282340730476
161,0.7313114783696582,0.43413625270419026,0.14816212325559852,7,24,700,1.8862944546178353,3.676751493328763,65.63106079251784,0.9938247818680289,0.9887781562985934,0.594206545628046,0.7979320531757755,0.6810682571168915,0.9198196203032515,0.7650496728242461,0.013910564473616398,0.0028207160191831603,0.009189710239252049,0.9937445058940716,0.7058662450352439,1.0,0.8275596380158587,0.9997022307667321,-15.818818394074462,-20.206794682422448,-17.701610152253465
471,0.8355465785429881,0.40271502152298955,0.18988368649152576,6,22,500,1.3632094634398584,3.900946342414975,32.81553039625892,0.8017644032505604,0.9887744624451655,0.5952170072427361,0.7878414101718566,0.6781097825589283,0.9190112193259683,0.7499083486660613,0.0026812829585398006,0.001527797101464492,0.0015040735411721514,0.9936392311737153,0.7023846488431772,0.9998769533653254,0.8251307320263486,0.9995539278172506,-15.257685625240459,-21.206163666420398,-17.817897668938787
271,0.9146433996583778,0.43948945014113366,0.11863674688918122,7,23,700,2.732029738305419,2.322166181127714,98.44659118877676,0.8009617155075658,0.9885565266074483,0.5874528443654414,0.7984235130386755,0.6768440890555981,0.9180622506168987,0.7654423444186721,0.0074122125355209414,0.0063357014185221544,0.005485206076678698,0.9933843573543216,0.694067239525152,1.0,0.81940603388429,0.999735289341861,-15.360816515796238,-20.157648696132448,-17.3982053992079
243,0.8318948430877946,0.4816972171067752,0.11643195485774996,9,21,300,2.4836051259665184,3.9385650776385432,65.63106079251784,0.8654104824903649,0.9885195874591712,0.5866057532871319,0.7967013141327869,0.6756727584341037,0.9206593324630878,0.7609817300277678,0.008078264019187414,0.005152813257349278,0.006322026061897336,0.9932089007491617,0.6884778201120505,1.0,0.8154987738145153,0.999647614168199,-14.79671005354084,-20.32986858672131,-17.146073037776876
94,0.9795373972820138,0.1712621285892717,0.053196686775697534,9,15,300,2.841850018835446,0.766757015580401,32.81553039625892,0.5695580970715309,0.9888483394727903,0.6003123309709572,0.7696285072156481,0.6744746309943946,0.9204827613028731,0.7359289773292254,0.008700870741090555,0.0010066716481660276,0.005690575168210221,0.9930482185241546,0.6864215039736408,0.9886784373404552,0.8102513090034216,0.9991126403133824,-12.544649680146136,-22.155831648766544,-16.757353737080305
574,0.929380714919352,0.1629406713078952,0.1912680303648363,5,6,700,2.482571081861451,0.0029896941739765426,32.81553039625892,0.9756984309895531,0.9884826515036842,0.5860409832723618,0.7932561895781439,0.6740310824163682,0.9168995282747332,0.7539726645310193,0.008301724039661423,0.0030159859023251604,0.00443294607007232,0.993035290292989,0.6833383831920964,0.9990154906080159,0.8115421819237625,0.9994953950464186,-14.238538667362244,-20.59620726247635,-16.944417994567317
196,0.878081664447623,0.17378576211949104,0.13633322765257144,6,3,900,0.7039262455663606,1.9965795790465406,131.2621215850357,0.5100131779629122,0.9884346314091216,0.5844539535887746,0.7952240275726243,0.673680629501436,0.9141243675111408,0.7588442357589971,0.010194934672486939,0.0039824042843705195,0.006733896692305153,0.9938109941505792,0.7080480508672333,1.0,0.829066248242741,0.999792992474242,-17.455608715690673,-20.477597242737566,-18.742243948617464
562,0.6814914202019358,0.43963977807850335,0.14782060404462294,9,18,300,0.9189029906626126,1.6305392625628672,98.44659118877676,0.9807083098210247,0.9883016521945188,0.57993104265096,0.8028550093477301,0.6733202466520708,0.9193744418911093,0.764966296695477,0.01350811376603591,0.0036188035754398805,0.008743479669135756,0.9929946587546438,0.6818151970019385,1.0,0.8107955847423396,0.9996982565198144,-14.94307472156401,-19.71449906522699,-16.955610104112328
126,0.969533849256448,0.3993916178868327,0.19960748100133413,6,29,900,0.26563023184085444,0.18798386603130435,131.2621215850357,0.813752731609185,0.9883644473343942,0.582367992526629,0.7964554933584788,0.6727171318135649,0.91603999772541,0.7652544298781055,0.012100231394926036,0.0028720725074811372,0.008077960752233979,0.9940640214525889,0.7165922530456381,1.0,0.8348971918562512,0.9998057263567887,-18.73091147002125,-20.354450664152125,-19.425153375124747
340,0.831217005850534,0.05925131179907578,0.06488813839274148,9,27,300,2.9797650462688923,0.22455649497807928,32.81553039625892,0.7407746701379272,0.9885676086589305,0.5909049736457729,0.7750432866219357,0.6705255395702941,0.9193236490143798,0.7410261023959995,0.006590733217598892,0.0030777484318428375,0.0031852743789577025,0.9926825298387244,0.6738062904815282,0.9936008025475923,0.8030140178680206,0.9991825714711121,-12.303434682467984,-21.996511613645563,-16.49889981366448
308,0.7391299420976117,0.07259825644233014,0.14492091072012428,9,28,300,0.8430134967261408,4.017413716484423,65.63106079251784,0.5761647947322677,0.9881612878518524,0.5767397961865464,0.7942398360468096,0.6682165977563299,0.9194759900441873,0.756781018407339,0.0072258236803858025,0.0025075009229995706,0.005385008250012221,0.9929226288891021,0.6795587214724117,1.0,0.8092069823757823,0.9996429453654724,-15.130248797791278,-20.57601639531904,-17.42327830705479
430,0.7613800707809348,0.23543367811158838,0.13465045417538377,6,12,900,2.5146912632454015,1.8070188953359319,98.44659118877676,0.8998589568093598,0.9880504727811471,0.573043668944676,0.8006400787789266,0.6679274040453516,0.9186465358666038,0.7662249552776818,0.00705598934942181,0.006347923956494094,0.0033653092228178973,0.9933141746815579,0.6918115129274772,1.0,0.8178348121551134,0.9997345494959653,-17.167659364358066,-19.935992122107336,-18.32979054960183
101,0.7575868412034064,0.48777065784137813,0.09720790772323247,6,22,900,0.2560490042359316,4.984371259229737,32.81553039625892,0.6497979558832385,0.9882536344740821,0.5806952087601719,0.7858708468916299,0.667760253872529,0.9199933112108258,0.7471787726768134,0.01732351853128828,0.004781834972139381,0.012565718716003668,0.9932587670848078,0.6902588185427785,0.9996307692195844,0.816593611904083,0.9994843417526936,-15.872830138397786,-21.38388782238443,-18.226123234605453
218,0.5104724805154564,0.04108583373821367,0.1938934066205558,9,8,200,2.9279725487963773,3.336751990232142,98.44659118877676,0.5606932090797032,0.9880615541367649,0.5737357976763525,0.7964553116727622,0.6669647504544391,0.9153597727437388,0.7597315866684088,0.006264880045626295,0.003902657815420524,0.003961620783213537,0.9929115476972156,0.6792237283921256,1.0,0.8089680584689996,0.9996803738664926,-15.530660415160503,-20.354468832723782,-17.553635959781488
230,0.6841547652534241,0.22430531547727128,0.14719347825852006,8,3,300,1.174577094533488,2.0631092042431187,131.2621215850357,0.5891862921536649,0.987891639335074,0.5693897750511248,0.7957169409212556,0.6637004522393956,0.9155251214708299,0.7587126998709205,0.01263334367739278,0.002326631715947927,0.00830102983885341,0.9928783027605356,0.6782997076340416,1.0,0.8082848626767389,0.9997175525088787,-16.05631424533597,-20.428305907874446,-17.88780380700605
311,0.8413086106117011,0.12096584015776479,0.14565100017625207,6,21,900,1.6898667928614441,0.5997684651194496,98.44659118877676,0.8876730752015678,0.9877992916076476,0.566353115730924,0.7989166080730232,0.6628068750508074,0.918479807447976,0.7657184492960377,0.006322392789768759,0.004702497906715746,0.0049775664508216865,0.9932310635422638,0.6891735817505197,1.0,0.8159878687785526,0.9997291389514759,-17.82141238026397,-20.108339192697677,-18.77245968828445
116,0.9746533985288828,0.19832468652602714,0.19127651794253028,8,5,200,0.8097336671765847,2.699213894540967,98.44659118877676,0.7975389653501275,0.9877955989412825,0.5663300091227533,0.7984247848386904,0.6626108417271408,0.9157328482917512,0.7611445917238012,0.006434878824939863,0.0024131218756543687,0.003795213967454688,0.9926751427765635,0.6720229001980488,1.0,0.8038416318913306,0.9997066480782165,-15.727572831840575,-20.15752151613096,-17.569479429908707
249,0.9360678500112383,0.27242387954225783,0.15410075339513113,6,22,800,1.9788880991842266,0.8080990564293572,65.63106079251784,0.6193981056907696,0.9877992921807124,0.5670140125448427,0.7917778129036829,0.6607954141915875,0.9182878686662429,0.7569608413607893,0.006366303434267067,0.005002816142452438,0.005677810473983118,0.9933086339116497,0.691646401567971,1.0,0.817716209198294,0.9996979217561904,-18.019668538806112,-20.822218709631713,-19.19012895201808
370,0.9723681293915398,0.3682676141673963,0.1777688267176569,5,24,900,1.8756143085913268,1.8677740052384095,32.81553039625892,0.7040758454333491,0.9877438862622214,0.5659259669960259,0.7885785091233483,0.6589179479732247,0.9173450493272953,0.7448499680489838,0.010469015068315119,0.0045868577326703686,0.00837669541371835,0.9929115474720843,0.6792780846734416,0.999753906730651,0.808927224753989,0.9995157045385626,-16.68714481373398,-21.122737924363687,-18.54422402786421
504,0.8467110640281545,0.3503057481972258,0.1531597010253234,6,19,900,2.9840524955894616,0.46250218969481893,98.44659118877676,0.5933199698988413,0.9876146015150447,0.561903477997232,0.7964551299870459,0.6588316859674156,0.9154447401259649,0.7565570263504086,0.01220814263588559,0.004939025993526837,0.008013918287335142,0.9931571869444397,0.6868583510993401,1.0,0.814358750665409,0.9997371158028109,-18.192233216952758,-20.354487001295407,-19.098101981579106
347,0.9133733840131235,0.0238206287182533,0.14808235259195737,7,24,300,2.4743635688333603,2.5782970292822673,32.81553039625892,0.7695472763680044,0.9876441514419373,0.5636117137614025,0.7831637297170607,0.6554878289474851,0.9184320018541042,0.7408259864164503,0.0057567620978428696,0.004176420442839708,0.005334915928193541,0.992215261422256,0.6590171943507648,0.9974154754134831,0.7936426470430972,0.9992904427022942,-14.476933440765782,-21.480691946112362,-17.407685765166526
502,0.7220517784533094,0.2659358832525083,0.17598752046007093,5,20,900,1.3914427491830397,1.6001365828119596,32.81553039625892,0.6528719787236456,0.987459461431201,0.5581979512574319,0.7917779945893993,0.6547093091578976,0.918057111484753,0.7426787307160656,0.013123643979529209,0.004248285711740473,0.009948961116260615,0.9924941449000663,0.6666982932694525,0.9997538612924549,0.7999350450622779,0.9994831189269179,-16.274279251554823,-20.80270702172532,-18.154691034079384
159,0.7350912963483325,0.3721395327974778,0.17564822800489302,7,23,500,0.48501763244040796,0.1043056964576905,98.44659118877676,0.6142273706656494,0.9873745016152963,0.5556041808568404,0.793993470215352,0.653730530577119,0.9176693779789707,0.7580640243179585,0.007517478448473218,0.003259819472807769,0.006294672158719983,0.992593878676549,0.6696409751006193,1.0,0.8021193103746437,0.9997013293403324,-17.029542468879523,-20.600652978464794,-18.499589509722327
69,0.573536740464519,0.4632938125807472,0.10350209568511225,6,20,800,2.940097725856431,2.463090469964348,32.81553039625892,0.6045653955392571,0.9874483792569192,0.5582112009108149,0.7856250261173218,0.6526544501521968,0.919578421787386,0.7419280032772765,0.006895432569791405,0.004084557112379615,0.005392549567595367,0.9922965254404046,0.6610888993632753,0.9987693519004708,0.7955761826609615,0.999378554048426,-15.561855380047461,-21.340695464631075,-17.96455645903511
369,0.8050037085397428,0.1564536971068241,0.0615082882151725,6,2,800,0.5222450259342878,0.5853302071208433,32.81553039625892,0.5774143062988599,0.9874816233647054,0.5597834673487524,0.7797191502195672,0.6516174334328956,0.9184927309584568,0.7372679094274863,0.012081851000222483,0.0019671575576859627,0.008112613723545254,0.9919216022544375,0.6517077926083972,0.9917549212746904,0.7865513521667541,0.999166706762745,-14.105144407085668,-21.379855698885397,-17.15513149423099
280,0.9314402514562061,0.0010519215879417065,0.14633870369900295,9,23,200,1.8113863588481633,3.4329495674630337,65.63106079251784,0.8326460509890277,0.9872156675142918,0.5514017858423642,0.7947318409668588,0.6510739615068432,0.9175475439023528,0.7545952994592254,0.002643354956694975,0.0032595669653468847,0.002898819285250585,0.9917239826003441,0.6445640567873961,1.0,0.783871848521115,0.9995676029787934,-14.453531804017528,-20.526815903314123,-16.94127519247104
349,0.5273172100004861,0.4865390814861664,0.05296381293743767,8,21,800,1.3124457798246292,4.41367190336711,65.63106079251784,0.8646723970439982,0.9870900778894725,0.5479057502264193,0.8001475288017282,0.6504101899319558,0.9203112484751582,0.7556196603041857,0.00459751567673734,0.0024479724881437794,0.0028523779872880557,0.9914820363878881,0.6379859180704393,1.0,0.7789728816099711,0.9995134772533482,-14.119460209476642,-19.985247119827175,-16.504129310933603
405,0.6093578064989637,0.29765163296374453,0.0602806551158179,9,21,700,1.3845687827658204,4.916528284092337,131.2621215850357,0.5441924734922594,0.9870162009846473,0.5460690431230559,0.80039316789032,0.6491909349245222,0.9190555174568728,0.759927552362423,0.006168074987293129,0.003516373339509704,0.004627770133393888,0.9918311036743525,0.6475789416373107,1.0,0.7860870265062747,0.9996663335336468,-15.67529330981664,-19.960683210968,-17.414877356541613
488,0.7354750293862573,0.24611615759120414,0.047051706283337005,9,28,800,2.296090091574122,1.265131704601266,131.2621215850357,0.755819291259507,0.986853672661816,0.5419341050294119,0.8023622776848152,0.6469009538650993,0.919381327392593,0.7631082799158536,0.004788991577599893,0.0050405002848596826,0.003545044809711622,0.9916482589018409,0.6425160328497642,1.0,0.7823432042082311,0.9996588156700191,-15.65438412085054,-19.763772231518484,-17.312382802660874
393,0.6109502303921864,0.3573206374543621,0.17749705643874383,8,28,200,1.6069697980427358,4.180588516036244,32.81553039625892,0.9370853410785129,0.9871344036394087,0.5505972879879284,0.780950434319705,0.6457529050618319,0.919114356950605,0.7360436209580142,0.012369457137909058,0.001891105887635292,0.007921174320637502,0.991679656686676,0.6444960278923838,0.9943393549848155,0.7820464027130122,0.9991518900268673,-14.569327946290212,-21.460371612101092,-17.4278018770193
497,0.6359772796990993,0.108945689813372,0.13574857117165967,5,14,900,2.186334163351942,1.6176520624274575,32.81553039625892,0.9186315035692544,0.9869053869372723,0.5439795647432023,0.7895634273920287,0.6441400749861987,0.9182829509074346,0.7443986377990388,0.0064765147885887595,0.0027000089913141374,0.005026298529556987,0.9914820367665182,0.6384435547700117,0.9971696547733098,0.7784656810631683,0.9992528474249934,-14.795981464773089,-20.819549249969604,-17.25517377895426
16,0.5841455210864652,0.10938210978653512,0.11603938038329482,6,17,900,2.915346248162882,4.812236474710556,65.63106079251784,0.8481521364198942,0.9867391643926142,0.5393894680426369,0.7976860507157509,0.6435749529116909,0.9188430263800337,0.7573587962414742,0.003705333823156462,0.0032144659719466687,0.002341200648070475,0.991709207002435,0.6441796091366326,1.0,0.7835802093328862,0.9995818129795015,-16.267224172842365,-20.231394928424905,-17.86738035923484
200,0.8931379783785472,0.2872936911588833,0.11764931881256953,6,10,700,2.7917856439317488,0.5818319894273805,65.63106079251784,0.8139750263863179,0.986591411565361,0.5357430406827824,0.8018699093933331,0.6422830764339986,0.916999201441954,0.7567587831730215,0.008790675334657869,0.0035161089420634307,0.006198241809770555,0.9917387578912558,0.6449782424652553,1.0,0.7841766824629989,0.9995732664165514,-16.936261503171135,-19.813009060666687,-18.094596434993516
47,0.933558303604861,0.2809333460718868,0.05533340336016464,9,13,200,0.7147084572119383,1.8886444308814743,32.81553039625892,0.7526261862239285,0.987248912809141,0.5551244208309485,0.7573234787000751,0.6406439521391328,0.9207294144166515,0.7132080640172047,0.003112139672572159,0.0037916536758970084,0.00300310880080483,0.9910812558185974,0.6343334219330836,0.9588981982664783,0.7635092960346536,0.9982133420721592,-12.486966374994346,-21.02149320238742,-16.092187028190974
385,0.760799698005679,0.39724281682424534,0.17803154393436457,6,23,500,1.2435481944503768,0.06625516751955274,32.81553039625892,0.5801827030598716,0.9867761031724923,0.5411582554165165,0.7843941053886166,0.6404152219927263,0.9165733883477073,0.7385689397882834,0.010237913812059764,0.0048577906926359216,0.008099929204808665,0.9921801699886582,0.6575940101286167,0.9995078134613018,0.793263580606362,0.9994329844218818,-17.706328360461633,-21.5219636280526,-19.26829396312385
505,0.5128448224347041,0.14227069283846688,0.09417640420414768,7,13,900,0.697623994862565,1.1301659839432605,131.2621215850357,0.9817399737371637,0.9863808622474366,0.5306489133383346,0.8011313569561102,0.6384187955044254,0.9180579529356795,0.762853140643681,0.003715379439491859,0.006747248460892982,0.004574159951189575,0.9913010395040156,0.6331168948465835,1.0,0.7753320683957791,0.9996663946737039,-16.184686010168605,-19.886864304388986,-17.65866245860792
35,0.5635302563259423,0.2611216300274022,0.15629877508873607,6,12,800,1.3717954848411855,4.210115375059907,131.2621215850357,0.7656773157840739,0.986314373417866,0.5290809704172178,0.8031011934934712,0.6378877518970669,0.9183560508559011,0.7610329914855388,0.005813433439229497,0.0039210848711364165,0.0044361276224955185,0.9916981261994121,0.6438854950822902,1.0,0.7833594538844665,0.9996935396770462,-17.82995975866798,-19.68988065065288,-18.57023634118985
186,0.7751132710781309,0.021706266427409582,0.13029876136286425,5,13,900,2.4575665782803706,4.421032316742039,32.81553039625892,0.8968719251902582,0.9866024943127076,0.5368490677306026,0.7858717553202119,0.6378567552952473,0.917813737058354,0.7400150945690811,0.010538959322309234,0.002244934635455352,0.007415731374544737,0.9915448313537966,0.6402062674792872,0.9974157026044628,0.7798222689869121,0.9992553106259748,-16.144359247783935,-21.209205623278738,-18.204855046791103
330,0.7891491997101803,0.07348135479410484,0.16411351628735948,6,15,700,1.9284567444005227,4.049300936802931,98.44659118877676,0.958742921565995,0.9861961715408357,0.5263969362502751,0.8031011934934712,0.6359132718217216,0.9172215225424744,0.7587427731942071,0.006970752783094985,0.004523921284709852,0.00467140618140671,0.9914044669087946,0.6358559450392187,1.0,0.7773931238235209,0.999632754598402,-17.2144350686526,-19.68988065065288,-18.199267226078163
39,0.8650196582809093,0.023858063845824395,0.11754706999387449,5,5,900,0.043180465889267605,0.5803632025345812,32.81553039625892,0.5470784941342801,0.9865507810196484,0.5357717674988436,0.7821799015626789,0.6358811644028721,0.9172007959892289,0.7366200192681482,0.010936245180416986,0.0022461721573779803,0.007941540576129705,0.9916076268109008,0.6419060584986663,0.9970464718240474,0.7809959496355768,0.9992731788394366,-16.534240422665093,-21.550306463477142,-18.580734676078315
204,0.7391170115240362,0.2530537774233754,0.05418475808942222,7,28,700,2.89746648345966,2.16248939165066,32.81553039625892,0.9682245869418302,0.9866874511814213,0.5395022192047324,0.7738129109503799,0.6357138848948458,0.9205096049765847,0.725461104656893,0.007955091607613924,0.0014450673815238426,0.005110280292270921,0.9909131875342876,0.6259863995182693,0.980310311980471,0.7640610562923666,0.9987033423082355,-13.815664426589969,-21.064493406471975,-16.798025542661478
321,0.8410969403133053,0.2340770706505152,0.1200432985211972,7,28,500,1.1033579632684587,0.2904597604017489,65.63106079251784,0.8910076674664836,0.9860299493645766,0.5226311963600958,0.7989162447015903,0.631888799638258,0.9188654354147027,0.7527826867584101,0.002947808213937759,0.0035779007813942364,0.0028197500733077273,0.9908817906499782,0.6221179801616282,1.0,0.7670277652636126,0.9995233284322254,-15.991626503976853,-20.10837552984097,-17.618523311070756
526,0.8711467690851313,0.1220808043580765,0.12362173229246243,6,15,900,1.5351223413441026,2.416471424831626,131.2621215850357,0.6353099973467984,0.9859819305798765,0.5215974935799427,0.8008857178675184,0.6317039674337817,0.9189176646876781,0.7576247774997612,0.00714519248777383,0.004030629943526022,0.0044792529190524535,0.9915319034603279,0.6392934770966514,1.0,0.7799608708104069,0.9996883773567519,-18.410321352131497,-19.91142821324816,-19.008248865431042
170,0.6155654562138233,0.02584841862076348,0.1316005636990136,5,6,800,2.8016250525837147,1.5807805248837525,32.81553039625892,0.7923353502212944,0.9860705824481478,0.5240772528803016,0.7863650320402762,0.6289277709752942,0.917900232962098,0.7360828155830467,0.007866365451315761,0.0017046299814447831,0.005153900319648226,0.9907340369426677,0.6190631955270417,0.9947084948888391,0.7631626413713967,0.9991402021758686,-15.343496969784077,-20.945177800240433,-17.589287409939725
148,0.8258334126879425,0.18426317186188057,0.17422806746953104,5,8,700,0.5565765471093634,4.343115839778054,32.81553039625892,0.5768290190805563,0.9860705833486784,0.5244063104919703,0.7811957100368639,0.6274791818731869,0.9167115766898032,0.7334147161729527,0.01387263368880802,0.004127765937364586,0.01129959462015681,0.9910775627735963,0.6274669495043336,0.998154118727098,0.7705405122159261,0.9993028155280911,-16.424871316931654,-21.735962875844418,-18.566360635772728
595,0.8708136437259444,0.40254865602056744,0.17055753329036208,8,1,200,0.06006968919656286,0.31253470755205404,131.2621215850357,0.7251751928903964,0.9856531772563949,0.5144130559865312,0.7947318409668588,0.6245246007871447,0.9153377141444485,0.7560714101392921,0.010422460214177346,0.0036788442770880983,0.00880778379576164,0.9907118748044931,0.6178260734956059,1.0,0.7637396256419059,0.9997062174623256,-16.73820868775785,-20.526815903314123,-18.22807409498416
411,0.5085748909575991,0.4583016508212055,0.14417011540262029,6,23,500,0.01603848256309337,4.69206871929072,32.81553039625892,0.932216623434182,0.9857861565119307,0.5177626507578695,0.7824255406512707,0.6230948765257841,0.9170346908605858,0.731875533000743,0.013202385343622261,0.003989339426162198,0.01079381983380904,0.9902150543428472,0.6067215740742179,0.9899093580691601,0.7523126755586046,0.998931234837014,-14.66223175796718,-20.95988038971479,-17.176076281962704
45,0.9072342412944678,0.14092738738669996,0.03245131724811469,7,18,800,2.8099444555671216,0.19593163337823127,32.81553039625892,0.9017404651924243,0.9860225617395871,0.5234985540779428,0.7647070045294249,0.6215133600867558,0.9198311920679827,0.7160119840272682,0.0009344882956537299,0.006573626868314765,0.0028134388644601447,0.9898936914175865,0.6022914461452252,0.9617277710438371,0.7406995461908469,0.9980913892884388,-13.082186800355755,-20.486126370310643,-16.091029988748208
171,0.8441039329332978,0.1986894942322005,0.10118044550249392,5,11,900,2.855435356269717,3.195599689077502,32.81553039625892,0.7900561148477341,0.9852985728123665,0.506630020203243,0.7866104894431514,0.6162955840205656,0.9183334550433164,0.726930154451573,0.004870198075320864,0.0016446763474285214,0.0033629690566431567,0.9898696816466043,0.5981139474856096,0.9907705027590982,0.745919757754168,0.9988898717031386,-15.295401096555716,-20.606186069064623,-17.37776381254168
178,0.7722445489804248,0.0028793302490607853,0.07167130768105136,6,26,800,1.141259112698393,2.742498608257384,32.81553039625892,0.6187720654371638,0.9854721823680156,0.5105496326831406,0.7772576721335899,0.616274211982483,0.9197957663142372,0.7249438452573597,0.0049191681609016095,0.00146945360986112,0.003849329570608505,0.9902205946010932,0.6068731846979022,0.9896629012942434,0.752359709748944,0.9988766427090469,-15.8721054815943,-21.462381673888963,-18.087823683683368
