,colsample_bytree,learning_rate,min_child_samples,min_child_weight,n_estimators,num_leaves,reg_alpha,reg_lambda,subsample,mae_mean,mae_std,rmse_mean,rmse_std,train_mae_mean,train_mae_std,train_rmse_mean,train_rmse_std,overfit_gap_%
210,0.8634768584829774,0.2834210310098459,11,8.752062481107838,1200,42,4.204357897129613,0.19213174481162498,0.9607047968541694,105793.17163021397,1531.8640273662854,430133.30051556026,15692.021365951949,67094.33005582675,1400.766280068316,216105.1425323719,5755.260852593005,57.6782591646527
115,0.6303733641478488,0.03255194978289755,39,0.1050763711676983,1000,28,1.5729827840470545,4.037151259083806,0.9848395143056471,105972.43306100574,239.55733218520803,527826.6902810765,5801.752713825979,100593.71734385367,489.196615933669,493065.6603804427,7090.937323927815,5.346969829901327
262,0.9643080646575661,0.22864895204306734,18,16.789218190015337,1200,16,3.106722486267648,2.7959240341466325,0.8512952441853125,106064.21563202604,995.171752707359,453274.3768636463,16663.297632490427,88622.54034044778,1471.1828934305036,346729.3837579991,9638.688138704156,19.680856839101214
116,0.9160054235167424,0.21026246740923576,21,10.838018947567162,800,17,3.194746926671309,3.7951792276942493,0.8896413317092554,106113.95811624883,1238.5899211432156,471068.7700749839,15510.764881787156,93369.09613311004,1118.6423417755227,391806.49760970194,8498.939911402036,13.649978966240916
63,0.7432650872131362,0.042931701737892417,35,9.963303732917858,800,21,4.081928676065312,4.8398688271991155,0.6353632893462586,106217.08497680887,282.5535979647626,537755.6458760063,6577.930599547333,101356.28750462488,314.5496375385569,504641.11691348517,7594.242717291238,4.795753269832614
267,0.9474206025281156,0.02875919911938815,41,11.435447040966444,1200,32,2.152137051604951,1.5847329389555964,0.7738383843434847,106232.73907509989,447.49165833769285,518962.8365340874,6186.991128921303,99676.57555871592,736.3452590635497,478633.3676426076,6749.748481032834,6.577436553808935
123,0.6037941734513992,0.02527831243339629,38,0.7519354641252174,1000,25,4.368385570931694,4.9204173459964755,0.9073093655458073,106254.78609546255,314.46110428803746,542526.6494397105,5131.789934011551,102007.011482307,645.6164557931216,512950.5498283771,6468.98738637602,4.164198667747776
277,0.8650658052237421,0.036762589701244595,37,10.991673134442872,300,42,2.021198648221046,1.6054054854352506,0.8999403057745865,106298.31510791935,143.64197036259657,542293.9189295472,4578.503289879887,101971.03747732179,695.3590665909854,512909.836484842,5031.695005241357,4.243634013785469
81,0.7817071888876399,0.1690949042020644,19,19.799204647798906,1200,49,4.049372229273175,1.2732032738188193,0.8726010888895717,106326.98880465496,295.07997466255165,430150.24725687824,19976.174877678375,79739.26179238151,1146.1844459799288,280980.3634440015,6612.773207386031,33.34333227400621
126,0.9799844735800901,0.23804005418051008,15,19.646610301601633,800,22,4.9459245490667945,3.7167641144681207,0.6259945637931575,106553.08371317147,858.2401381904964,456157.3729835204,17279.041599965592,89693.18384642429,1516.6978942436076,356586.863697192,10436.378509763168,18.797303366569373
228,0.6725277119702021,0.1224253424776143,26,11.76404533896781,1000,38,3.211627629526137,0.32426797241484173,0.8319935149712525,106557.10335921322,553.3016101677953,450848.5594218317,15157.862863387749,90502.13903183625,958.0959095524802,357959.07632362755,8758.636887472605,17.739872779945287
0,0.749816047538945,0.28570714885887566,17,11.973169683940732,500,28,0.4998745790900144,2.2962444598293357,0.7334834444556088,106626.3305016134,1340.450167271307,457160.10654396395,13999.149593385444,90026.99006956012,1711.7923305348918,355860.6215426997,10294.232788919393,18.43818217095523
35,0.632349186646879,0.13421119773263124,21,8.179058888285397,500,10,2.211761148655522,1.198936795787016,0.6375493160325166,106760.15675796417,443.61419977667794,533117.578066596,7253.037517700468,101872.60467476286,868.2154674293531,498277.21202099294,8397.902423065976,4.797709942535833
159,0.9950598254944232,0.021631665509619917,41,11.761167561801585,500,43,2.4333447071235144,4.367116190408303,0.9602807456045034,106773.44566450686,402.01381324282823,547002.7835172269,4375.7423051735395,102693.21397834532,874.5981513336297,518515.883028784,5688.474122784984,3.9732242551313357
85,0.9631464521850064,0.10169700886598343,34,13.659641268342648,800,47,2.698905309573165,2.193723376941695,0.8309945083624503,106860.96898649349,784.4240264657179,464350.5126043304,13174.405628853017,92856.9667922834,928.5928999575242,383147.5376830659,11476.676892572035,15.081261727551754
164,0.6679031620350163,0.16073444508124513,19,13.387808029187227,300,10,2.2471691760686885,2.9394218555519345,0.9794333419405735,106943.7691358088,202.3205492094654,543595.4538028796,7228.084771706792,103027.01548928609,645.2274057319976,513732.3134984127,7205.639460663584,3.801676315597069
99,0.6820558561928028,0.0652994389924633,38,9.441338902199984,800,27,1.4702233961048576,3.570295998949141,0.8110590920579144,107054.6435220708,124.66616868007733,511682.84216829186,7851.399309773875,100234.82312867405,260.9343568189965,468106.7694268997,9535.342037750583,6.803843395465425
59,0.6180874680424757,0.017646422604203082,42,15.55204567470451,500,41,4.9264302533275215,1.8836948496897037,0.8998313199904289,107164.6128570902,404.0928693749129,557446.086548481,5542.8144362192825,103773.94913613315,703.1603908754299,533178.2504469109,4966.411056964342,3.267355390425686
14,0.8590760482165449,0.010150909328641588,22,17.214611665126867,800,18,2.424149856794916,3.4621801644513517,0.7077649335194086,107169.67937405322,399.5561670100792,575044.7032553738,8853.604409348527,104761.36138572707,476.3287360507916,554422.951822355,7600.0123915232725,2.29886091252558
275,0.8919441235393913,0.2658549812675058,21,13.492157058324324,300,35,4.775302557424944,4.105991412751132,0.6006260420765891,107193.27731193918,374.7706607025622,468715.7198236077,15321.723989126245,93829.94607766198,862.7340161092036,388618.3951769199,9328.81958595317,14.242074937586047
18,0.8534118843043579,0.16537465838167995,25,16.70604991178476,1000,15,3.479064033954409,4.291794024068599,0.730383562080754,107219.24248598765,332.71064977562713,479967.6625960209,13947.41672859646,96309.8328954742,612.2444516514205,412701.3043089204,7885.108212547207,11.32740994614072
73,0.9580827350748797,0.15838645821354316,27,8.948247336469093,800,24,0.5243458326624045,3.6870260304690956,0.6729135513903832,107255.98265796108,582.5746227131592,471385.68023870833,12734.740849778265,94726.32573343853,870.3284316239703,396133.02705404814,9420.360703936118,13.22721727831102
5,0.8270801311279966,0.01908085481211199,27,15.502656467222291,500,19,4.474136752138244,2.9894998940554256,0.9687496940092467,107313.13051621096,181.90431073420942,571855.5734327114,7299.953019853788,104803.73223521968,725.6865153135273,551585.6976046531,5614.026642203557,2.394378737733538
47,0.9802428587750225,0.17629698755575296,25,8.968910439566395,800,21,1.6433227268495798,3.362592280385192,0.900949811775072,107518.26778468273,473.21580740060415,469259.3819521428,12258.696999543905,94717.06342974819,999.0585562332702,392954.3607191353,10235.564261138656,13.515204010129821
7,0.8428136990746738,0.09003976278653757,38,16.043939615080795,300,34,4.9344346830025865,3.861223846483287,0.679486272613669,107531.83903891286,43.00705415002815,523619.3773909081,7746.389260303146,101796.96027347802,423.3083694406529,487005.66247911955,6165.360352013975,5.633644413377437
195,0.6909429200384395,0.10908560555010703,30,6.926435371780071,300,18,2.5486212337584906,4.126430541164484,0.7118814153885917,107663.27510883524,496.3574061951,541334.324759841,6275.872664031815,103291.25922133979,912.683123319822,510995.5268678982,6106.5588678233025,4.232706543083942
171,0.9323508765366821,0.26073656242696064,21,2.2621963815314605,300,13,3.3825669288862326,1.0783757619885859,0.8635541880930628,107716.36004838994,277.7597778945558,514754.1286928665,9848.355904065946,100548.53748214868,470.21855825152505,468406.60753586056,7447.963928629575,7.128718871235518
222,0.6602704430839509,0.10929125444972847,31,10.844744109836967,1200,42,2.5418027345814,1.4877422565941028,0.8260087971436064,107754.34506406511,289.03797762736866,449952.99861121364,15831.526854945387,91224.692795753,549.3799229866258,356352.7187635975,8660.398665835146,18.11971272440576
196,0.9769548076408933,0.26326763189991587,15,18.387839464288348,800,24,4.960790074116563,4.257124788725479,0.6834042057429344,107811.0796909289,1191.5734612436563,450757.94570755074,15920.906494443043,88967.67848998906,1398.559522757147,340717.03782151313,8645.376119124812,21.180052712132035
136,0.897403302516643,0.05662036985400938,45,11.12363470079514,1200,38,1.2934416534895399,0.9656643229364653,0.6336392897871939,107827.20460041852,547.8724713874252,487412.74846471666,10697.665502395983,97791.26098065184,316.60974518508317,429306.67977423914,8883.790160114126,10.262618069473817
151,0.6289665088585366,0.1649302397331691,22,1.6501706888084255,1200,35,1.9846163810079802,0.6635787702153018,0.8270163393046233,107989.87878205061,725.9964307750604,439740.5751912216,17070.680485185665,87320.34671449552,1316.4549530555996,320590.90718016896,10143.92559363392,23.670923038288706
296,0.7546162027292111,0.15826988403821785,26,17.311542912491046,800,27,2.217279181909521,3.0105849267738978,0.8365627037689952,108040.06724256468,396.57146426979455,467217.3125859988,14215.722982192008,94767.04535170233,619.0262583187916,386281.0363930625,10274.476721404295,14.005946731380202
261,0.7916280252413405,0.015220025794112347,49,14.798082415338607,500,47,1.4001866477524472,4.291708383995604,0.7168872921847591,108054.65012782037,274.46597457880716,562296.938582713,6740.575844971646,104842.0064895524,988.2056313086977,539384.0184359635,4777.686471416663,3.0642714173808816
166,0.7785474586050343,0.260622691525509,15,4.1168242007353655,1200,29,1.348748057584948,0.28543428044657426,0.8124678112004128,108198.86864743661,1520.9819868628156,435468.66524043103,18031.017496346696,80373.06377549293,1692.6518854409599,276454.38021535805,8048.693665035286,34.62080896862392
50,0.6325395122567599,0.03460293708470565,28,11.626108344535647,1200,10,4.401799843192084,1.1834259684103938,0.9630774825394185,108204.88232653095,220.54987822718056,559321.4973700532,6455.128911999386,104952.12952710518,758.6200488427609,534518.8906960498,6713.96719540382,3.099272796161512
218,0.8200367761832624,0.12270931160265562,31,5.47582615028213,1000,30,3.379911377931777,2.4802391933994326,0.6050859559947573,108264.73642429663,420.23961633018484,467229.9802588111,15344.711787933355,94759.40244080096,867.5023281875001,387536.2720067918,10531.855841885712,14.252236332888302
107,0.9119035099152123,0.04312899851691508,39,9.748623964990273,300,26,1.3433867969247304,2.7081710733043347,0.8533912879304588,108437.89090144199,95.6816597018443,560367.6055312849,5273.172631083904,105031.16944805889,798.4780659734535,536025.2301135464,4798.93632133766,3.243533773150853
53,0.8724157708387636,0.07887687667481627,34,17.371982563789206,1200,15,4.01054624513367,4.889503343771354,0.8224020154570338,108501.94767539552,169.96133601116068,513957.23953124555,7472.906662971568,101479.80209363282,46.28000005880015,469072.3880858856,10830.395809146994,6.91974702047955
191,0.7785409404790569,0.10673516934693811,31,11.245936317558197,1000,14,0.8765147117882982,3.4500244541033287,0.6803734754636226,108513.25864875782,440.3213568397794,507717.2743537394,10521.346409944714,101156.77016646515,517.24967472194,462019.73957122647,9682.761006435461,7.272363945771221
286,0.9888101025986364,0.0762611565588835,33,10.109102358208998,800,13,0.49651101376846474,1.0443203535287,0.9702549320101344,108522.55033289095,320.3820685689672,535604.5816832961,6628.189832105268,103581.04919112187,340.0956842254972,501667.7852889208,9365.850329219202,4.77066140993736
43,0.7984149817173625,0.2109382040206624,20,17.54944027054106,1000,34,4.017404651924243,1.4101728628565324,0.6709758175118891,108534.83646976674,709.0970087469664,439124.3349789151,18880.499459978622,85938.98857125973,1461.803707236713,310552.1500675708,8774.440222346164,26.292894848036006
84,0.9367315107033088,0.05053398922162395,46,4.032546400954891,800,30,0.9320249339407205,1.1784587303249987,0.8535034254880709,108553.52726852115,151.92520867957654,520098.8363011041,6776.183119029161,102011.0764666671,279.22341985900596,480399.6036582985,6717.887270546759,6.413470995957815
131,0.614168947367418,0.10542489595726258,34,11.017147412182787,800,43,2.0422660653534934,1.86344258506157,0.7039015135041304,108588.6056471101,550.36277026834,468823.3070542651,13768.113471054112,95933.43699177633,598.7850062480948,395937.9617352234,9011.799991272825,13.191613948344848
161,0.7621240732342973,0.18453806126198247,23,19.427901880832792,1200,14,0.3456639309330972,2.1858269440841327,0.6389573570214209,108588.78104818486,620.6724363724403,468896.0532252469,13535.457798635356,96055.71963770401,846.8067261726554,393555.0673374417,10405.429112507858,13.047699249718958
224,0.7111608388995472,0.0662466215076547,43,4.080712692577977,500,30,3.665356480148374,3.0799272513008953,0.6752098938461665,108699.19296437506,81.00870877997578,526072.5189361769,6674.215866432028,103008.89059718326,451.7691594760392,490252.1433008372,6987.602741568727,5.524088585172482
32,0.8688104541180797,0.10516427356767225,31,11.816665211380215,300,15,1.5163275733661141,2.6854121359832774,0.7306604967184164,108702.28838356638,228.58460501323202,553904.905522373,7397.185579075867,104642.14820748905,454.1362388442146,525632.7942417882,4477.740169888184,3.880023724309156
237,0.6145150490454009,0.08995875739771014,37,15.74253205203208,500,25,1.8560354694499914,2.144434394305193,0.9379157745144086,108726.67695464367,231.58308449919883,521791.66584816854,7879.415367857313,102505.0402720967,545.373616877115,482345.77488053235,6898.106030899155,6.069590984045092
289,0.7557927579609681,0.12179845237370746,31,10.828152146951703,1200,22,2.70852406205002,3.80950906302435,0.9334599847750342,108804.02461014841,652.6981263466048,473160.8585851537,13103.24186941527,96892.53786904279,873.7528265288807,402025.18202952325,7921.4903077446725,12.29350268150149
24,0.8607845038010402,0.07503809974356233,42,0.36150727231041735,1200,29,1.8323439229142995,3.720852615282811,0.8883759697008518,108827.95773959586,588.6506293496207,487975.4824668116,9946.73303257363,98953.94642921863,267.0969370021386,429905.63250541507,9454.929293661615,9.978390621782896
185,0.8346433852701897,0.05872412024601039,44,17.38519249302105,300,30,0.47857277760080863,0.11819293023168198,0.8567886001773064,108836.60780932814,121.544980565527,546252.2146210357,4234.267956336864,104657.65264156612,778.5976956753389,518947.42210278474,5135.23487496199,3.9929762060249896
199,0.9289922254537444,0.04843215509513604,42,18.455143810267888,300,25,3.8240490045149773,0.8741931363020627,0.8010264305853769,108881.13097560332,386.0252605847252,561522.3942132021,5898.842391394151,105501.57481521556,685.2360631700708,536912.3975907309,4549.5172471866135,3.203322951630816
238,0.7072556080382053,0.05535072327699991,45,0.6722720036656527,1000,27,4.532187266722055,0.6962268555879758,0.8129682729100869,108919.63908846975,162.69944986677655,512485.0126891601,7476.408436564974,101889.26812860275,306.1365857715792,468987.73838918045,8978.128391059645,6.9000112465165575
155,0.8105610643744453,0.22216096130904625,20,14.496531197481167,1000,32,3.2514709293672697,2.3963946428814364,0.8462968087768972,108945.68647587625,941.4515261969552,439087.6437145522,19419.52147824672,86360.12002457691,1326.386522337718,311466.4594465573,8744.025623931822,26.152773345928402
240,0.9311473501288692,0.23843677450303552,23,14.616419299614595,500,30,1.282650312221239,3.2708730073703722,0.6792390531038961,109003.69955522181,843.6993685435737,462018.3370054947,16590.509259597395,93763.81515222268,900.0975531069066,371718.27905382,8224.942700236896,16.253481557099224
13,0.6421977039321082,0.14239502544004398,29,17.851179969799556,800,37,1.7814891903848746,4.53414220772877,0.7088528997538541,109032.52595286087,867.0290220911535,460469.86942109396,17001.011576048742,94618.27123227005,621.5401773491693,377009.6409108723,8598.269054512595,15.234113383034176
153,0.9744848984974759,0.025071672258926998,41,5.976717726746276,1000,17,4.736752313155193,3.126523301069739,0.9133690903766458,109249.00915638503,369.0687155134171,562750.3455144981,6250.629805125516,105915.92476839125,646.4622186442232,537976.9749217763,5544.402079183135,3.1469152493190267
56,0.6231455591030829,0.12441132159635765,33,12.402651956030734,500,37,3.234241808343619,1.941341919949361,0.6917578982819799,109264.74450647588,626.8257989808149,486384.674968708,13838.044481310613,99199.5952266979,556.8410080325209,426857.5417559406,8409.07850226451,10.146361239455048
283,0.9558608132070265,0.013569813874661921,45,7.859484506905825,500,37,2.1526466923110377,0.7129707204095437,0.9560388140735233,109539.68584078651,378.9990048494073,572276.7099549783,8026.602315483871,106788.98679222354,1224.5187822353296,551228.3877139458,4788.984654908555,2.575826525927183
260,0.9496906896553406,0.01005463587140875,36,7.795187748529841,1000,17,0.6442435600012741,2.06380564633013,0.9209417316637056,109642.79294832841,476.5452866468642,585371.0195940082,9968.84042152672,107432.23138787557,633.375729728861,566348.4431041016,5118.064957200123,2.057633479166765
15,0.6976502088991097,0.05880440223014986,41,10.375812434867322,300,21,1.2589114791268208,2.4862425294619275,0.7203513239267079,109676.38721015665,211.29843873284094,563778.5817829566,6523.75781842632,106384.8252628569,571.9409030314425,539608.8471148125,5721.688405500043,3.0940145261947993
135,0.8474445512860738,0.22828782547171594,16,17.632742655407004,1200,40,4.129083752823814,0.644349337367226,0.7340475417036567,109692.81652329823,853.7275182874035,430567.1554770861,19906.937259884013,79657.45086266325,1170.1859253208597,266326.476541058,5734.864665724242,37.70565758176056
165,0.7010111128301677,0.1141827168957112,37,0.7334285386708594,1200,46,2.6675596264984778,3.908951649225147,0.8821542376448814,109735.20828803397,512.2826857052507,450356.61359362025,16192.204886653888,92701.39124816995,938.3271701297689,355725.5190275666,8129.681819199587,18.37493139047175
242,0.9402464231364551,0.17275460860193223,26,19.61033644002212,1200,43,2.0198893816327415,2.7127290169771143,0.9166799953813407,109743.01002242074,163.66783112825735,435142.3234944911,18972.53620498227,85249.67317407198,1139.1470408821751,301630.6472013935,8890.56767913953,28.73129706706983
291,0.8230835305000176,0.11071034131884717,37,11.659688523292049,1200,44,0.7526074583170678,4.08378465059764,0.6829236012750232,109854.7683839815,348.7163121626285,453139.5532213061,16625.371584480097,92959.75467665255,761.0371057527133,359090.24374542455,9764.483444164907,18.174546357287504
182,0.8836185046889731,0.04099430769747571,45,8.490548503927238,300,22,3.008059100731656,4.095944297133951,0.9536825853393631,109861.51180987949,87.19948678827616,574353.1734968497,7992.636115755418,107232.8579291519,929.6978212371707,554138.0819745511,5788.880723076083,2.4513511357352247
78,0.6448155608672209,0.12537812372326507,37,18.347912261710633,300,39,0.8544379369503291,3.343216099622155,0.9717503956510343,109882.55776889173,139.91220089938642,506519.80577691714,9963.502280047194,102645.99005383339,488.84026216944545,461014.8369343265,7327.176734331932,7.050024761087181
121,0.9215907917603591,0.1661364322104284,31,6.375050058641398,500,42,4.429888741180935,3.0793159409115227,0.6931837899014535,109963.28078451945,782.644377529518,466432.61277062487,14734.190807018651,95919.34613643603,1051.7603793199867,387779.79986828304,9621.28152451632,14.641399481713812
226,0.7471763005208338,0.10481016873804293,40,6.112084309804297,800,46,0.6235702845569524,1.926879415236809,0.8573460719647137,109989.65433054282,295.2553135797582,468754.0053705397,14049.710222975016,96586.11304177875,342.347068548569,395986.5458276977,8985.995160960634,13.877296504277293
60,0.7571957795915436,0.25045762400488913,22,1.270236591800027,300,44,0.669260594003166,0.06835982413498642,0.6301436241409849,110034.79074827001,818.3868110774114,464783.4337983302,13793.49001405159,95014.29800824792,1484.5425006124183,374376.4702448854,12226.939700102645,15.80866570073296
91,0.8333567179064482,0.12624691086145556,35,18.945666792236306,1000,35,2.931149160083986,2.52944339442233,0.8445816941738591,110056.50568112155,529.918967341862,461861.00400518306,15254.877348326885,95296.62571040948,450.20193818739733,378105.0532844994,9630.719910606787,15.488355291366629
110,0.6560074154641796,0.08646830276403876,40,17.477801551250305,500,21,3.165490316787238,2.471369250691357,0.8293177512717602,110096.73897197765,199.36202241907748,533505.9052969768,6734.977092109546,104546.46089958854,485.65597422098887,498335.7958110595,8367.093725811419,5.308910530907274
89,0.8145925405938379,0.11985825401150554,33,12.07915744145025,1200,17,0.7495871367438689,1.1462569761632073,0.8889010273572264,110116.25602852617,176.0278360573538,486376.8831068387,11058.226540342217,100040.4602044619,529.5499798362331,425803.79801212525,11192.806195944806,10.071720785241745
198,0.9274940016297081,0.1035331135754604,44,3.4704902997301734,500,44,1.7304986326889278,4.878051004299574,0.8563888309381328,110206.94464244001,473.1599151694589,490194.1878213988,8581.05352373479,100416.33565724875,686.4451483321027,434881.7715528081,10266.702599834274,9.750016191199773
51,0.8367554955285137,0.11156329154309091,40,9.633339759282308,1000,48,2.1211100462348815,4.53177192547368,0.6444789929224605,110245.48710607608,614.7697552104833,456424.3741579803,13669.108569086366,94232.5479828512,900.8729943802745,368162.152783226,10297.469007926624,16.993002381872312
88,0.7246888271182192,0.08206185054619505,42,0.6706486947155876,500,19,2.469907435654313,3.7731764593005828,0.641166412297658,110338.40759759059,323.6265577574201,541761.9074567097,5604.329597561815,105301.01784047399,280.9474817563613,508632.4582919916,7208.317073810205,4.783799682495005
290,0.7761765401249696,0.09767664231193318,41,14.180274485740636,500,30,1.7122398941735666,1.3512384606539163,0.9865669543465629,110458.46266912746,596.6445174421096,510480.84583400196,9184.762098880175,102837.7678099553,576.496695214039,465302.9085756799,5934.594914741625,7.41040477780035
112,0.7557182456167906,0.09372118366350295,45,14.380918103684909,800,43,1.9832468652602713,4.770434682698165,0.6540005109684828,110479.76787877061,596.1320925210898,480535.8823905529,12147.217640962868,99100.83914527985,600.4578156309113,416326.9597829348,8671.179805246446,11.4821719287457
167,0.9746422769179846,0.0214096267938678,44,9.043980565668706,1200,14,0.5165447856200783,2.9233535022129438,0.8752831463466382,110503.30923017161,231.33480517758915,573842.3300328081,8736.392283251374,107704.19159442668,693.6723633714334,550824.8632230872,6299.778074048152,2.59889387247374
270,0.9935361251421752,0.0879980942896766,47,1.4186443226754686,300,27,1.8092654660256935,2.362466775032568,0.6182594982009535,110577.21625786049,235.15203713829393,541642.2409528992,5219.339561521113,105911.94745044755,586.2294749419096,510794.6343542058,6594.190135984283,4.404856033447646
66,0.7586171129285081,0.1904051430660833,26,18.990412473152844,1000,19,4.632938125807472,2.460581465397691,0.7032977553195834,110630.79854815938,1284.1909271447141,466955.9102088657,12583.100465711153,96891.44600695492,1252.140057497827,386049.9633539829,9870.098141646027,14.180150165390494
292,0.9129553317840349,0.22302759770520983,27,12.468119163188803,300,33,3.1033023991229203,1.0065605391121664,0.7580550973057274,110840.99047970567,769.065848734077,483849.09597553854,11244.14052004398,99108.06206534825,905.1932840349868,415058.12646592845,10569.422017572571,11.838520671124764
71,0.6327036127795488,0.2633378009909654,26,5.5375529629440745,300,17,3.7412984519182917,0.9226050967818866,0.6837397293346841,110903.73963029461,1228.2908957139498,510712.5265781488,12227.780330794902,103167.5108002625,1555.3804665706332,461113.4563126198,6331.261298112121,7.498706492017471
263,0.813070354704622,0.19417584071381844,23,4.368863657666142,1200,45,0.48267235097720407,1.209469141294195,0.6049616145109259,111124.54524572378,892.8542994259077,432217.74174032005,20149.564628122364,83521.29754498009,1354.5091416838557,282956.64704326884,7569.183984414896,33.04935209594664
70,0.8137694014930092,0.11323753043887597,43,2.574967965992878,500,36,0.19656069920549468,3.997051994545213,0.8511601557963631,111194.31137472163,280.11146873131713,497705.4509273458,9513.36410714248,102010.99653889013,401.5075176367576,445499.6692785349,8402.29901750764,9.002279310476592
200,0.7594652111089253,0.05244845772705224,43,1.3634461877098714,500,13,0.6758314457741138,4.815575557945869,0.8198118143580068,111325.40391047539,81.21981739246381,575427.3579202787,8563.538681024856,108579.84891690286,785.9740755425814,554347.3742819612,6103.805605384741,2.5286045439920635
6,0.6353970008207678,0.0668350301015521,49,16.89067697356303,1200,27,2.698460661945399,2.9337558283192413,0.9861021229056552,111355.30221090019,297.222460144087,501900.16962386394,10517.817021474575,103229.17412647867,383.8213435522458,454313.1716684318,7825.246241595739,7.871929765189445
229,0.8245938351838095,0.17259142738068955,33,13.529358744527244,500,28,1.3491036006410717,4.1252470509003105,0.7993022729053815,111738.59765229933,689.3291625071472,487363.092468927,12466.731087934562,100778.32218291581,1016.5348223064909,424718.83746103855,10481.507355294201,10.8756280437873
120,0.8600669401772912,0.11576220234261869,43,17.699967130465623,800,49,2.205160808740808,2.0224272484092536,0.8289711037733862,111782.77277430698,673.0482349043062,463233.01643377426,13615.15522302214,97289.14703516288,786.0134202646503,382986.97725318786,10401.658699232126,14.897474364643903
176,0.6909078509052606,0.031226817892848653,44,3.368887702854393,500,11,2.3174702190028618,1.898928900896149,0.9453334598287301,111900.24992018643,290.0362245327627,598891.9710380913,12186.43327523547,110141.0293922568,861.1149557343988,583489.9636646002,4292.200417325884,1.597243586369923
241,0.8261321018286439,0.1445404211396175,34,18.94071975477446,1000,42,0.7562341436746728,1.1265846497561753,0.7003866645361192,112111.78761962487,661.2237820327501,449748.2583943829,15183.954295395113,93475.90032705692,1025.0826619649163,349087.7069922078,9787.098943461411,19.936568920292853
29,0.8784119186699892,0.17531773932591585,33,4.178374352307204,500,36,1.4764529420946937,1.6127538211930026,0.9394679179698697,112154.44122000378,141.9634727954264,473479.8643833059,12896.157089097549,98989.8587875972,594.0310194745487,398791.7326426667,10557.449893038705,13.298920307234564
72,0.7481888411165528,0.15051166570539617,35,15.199108178751713,500,35,0.1834160144529895,1.2621847217201037,0.885339834353821,112167.64554205793,76.89808547036968,480184.06500080304,13939.746553152565,100977.98604007985,365.0541006108751,417216.0770752947,6487.612583044593,11.081286071141005
41,0.97658592351061,0.12196976496222452,42,13.029695437155759,800,38,0.3468065043758273,0.5038900068871333,0.6072887302606199,112233.46443502756,1209.15959642436,471748.5638429234,13076.728201217127,99135.91163164812,782.0929634578632,397526.07427120936,10692.134464521208,13.211713684587911
130,0.957968576491136,0.25943677676119786,20,17.54921725260761,800,37,2.3833841416518418,0.22188331766618385,0.9408774133388031,112287.34457129116,875.1246571395967,439771.02846388967,17745.331663936053,87029.30061759303,1273.9784135723844,298907.80318974593,7689.413747592813,29.02245999273514
248,0.6376144417737065,0.11343458250111177,45,5.528833811667921,300,24,4.575450342035216,2.6651443362307,0.6631819291341392,112288.40146731412,310.84389362000735,538883.9140559906,6826.277407197344,107435.86284294125,515.9494683426426,507131.34028764366,5664.189832136238,4.51668418344322
65,0.6058178662671527,0.11167039205391312,43,12.732886432445651,800,43,1.7412773351165018,2.569947445799054,0.9134612050964572,112319.19260133711,182.45161690859126,473980.70226699486,14336.31131678835,100018.40202575654,738.4417599317608,403971.0110890413,8994.700137395303,12.298527397401227
39,0.7043574493366855,0.014438316684211576,28,10.062725171601754,300,14,3.4198188469907054,3.079255821949569,0.9775566418243029,112346.1719686745,353.24644249830607,608588.8336458504,13279.419988655023,111186.80887734256,953.7981686480821,595812.91643146,6547.646525116831,1.0427164004777945
57,0.7063751699856956,0.11450007760952778,45,19.72421488959206,300,18,1.5476380814316388,4.068975098534743,0.8738924690215517,112455.68563132979,230.9402984814383,553308.0733995062,6072.293097061177,108277.59466978197,410.0049074263867,524936.6450638039,7899.850096079227,3.8586846838349897
25,0.7232243167409557,0.1673366668609208,31,5.304047353634509,1200,17,3.1556931299863145,3.974056517708242,0.8010548372420768,112540.39689035882,772.2726180445832,474060.22323796066,12381.137054435103,100321.88146328142,750.7613376858294,401159.6632993797,8858.393921502086,12.179312477856064
92,0.6072440735283362,0.26291593359380394,21,2.044253284503992,1000,14,4.612496905886479,3.536193171566993,0.6610156171657046,112594.24076463615,881.5284413396332,469788.4681315014,13966.894823338816,98916.39372461099,1210.6371900893946,387945.81050620164,8437.211320931201,13.827684699166332
28,0.9854479908357011,0.2573727420855344,30,3.8182206230069204,300,12,0.8474637334304624,2.784006312291751,0.9744619096643123,112886.49441270823,378.3824973018671,528388.7599450533,8670.113452182526,106836.03604696183,110.44464935016099,491013.83247942274,7198.226544622049,5.663312295756473
49,0.987460777589654,0.20952870295076131,26,2.022453522455805,1200,49,0.36381503182096764,4.1093002964517815,0.8824968908625985,113100.63743219913,603.7438966348656,431603.94437227753,19299.769943689593,83291.25343187916,1195.4340038281948,275721.5814488136,6969.668026210849,35.7893329396225
58,0.6650467757379565,0.27416888350321433,15,18.99599826583848,1200,34,2.0912151814530944,4.663642416770067,0.9464255558001633,113319.42106625061,996.5826574557627,434364.56869787985,17471.276896782914,85805.41696739037,1619.8319306338751,282910.1056476028,8903.580404784218,32.06557939030434
3,0.6053059844639466,0.28323850914860726,23,16.16794696232922,300,35,0.48836057003191935,3.4211651325607844,0.7760609974958406,113354.87417883317,334.704751964251,474717.1633107049,15777.964610763374,100455.76399153215,786.8131376462554,398552.7114957562,8228.257415674048,12.840587413568771
